+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0914%  |
| Final balance               | 2310.22  |
| Final equity                | 2310.02  |
| Net PNL + fees              | 1310.22  |
| Total gain                  | 136.7%   |
| Average daily gain          | 0.127%   |
| DG mean std ratio           | 0.04362  |
| Price action distance mean  | 0.153553 |
| Price action distance std   | 0.233696 |
| Price action distance max   | 1.45093  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4671   |
| Equity/balance ratio std    | 0.1311   |
| No. fills                   | 19580    |
| No. entries                 | 11405    |
| No. closes                  | 8175     |
| No. initial entries         | 7371     |
| No. reentries               | 4034     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8175     |
| Average n fills per day     | 19.4     |
| Mean hours stuck            | 3.4033   |
| Max hours stuck             | 4165.8   |
| PNL sum                     | 1367.0   |
| Profit sum                  | 1367.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.26   |
| Biggest pos size            | 22.6     |
| Biggest pos cost            | 1885.0   |
| Volume quote                | 572597.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0507%  |
| Final balance               | 1047.57  |
| Final equity                | 1047.52  |
| Net PNL + fees              | 47.5681  |
| Total gain                  | 4.972%   |
| Average daily gain          | 0.00828% |
| DG mean std ratio           | 0.009582 |
| Price action distance mean  | 0.269726 |
| Price action distance std   | 0.237913 |
| Price action distance max   | 0.807382 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7067   |
| Equity/balance ratio std    | 0.04896  |
| No. fills                   | 3583     |
| No. entries                 | 1984     |
| No. closes                  | 1599     |
| No. initial entries         | 1362     |
| No. reentries               | 621      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 9        |
| No. normal closes           | 1590     |
| Average n fills per day     | 3.56     |
| Mean hours stuck            | 20.0363  |
| Max hours stuck             | 12220.6  |
| PNL sum                     | 49.72    |
| Profit sum                  | 54.33    |
| Loss sum                    | -4.617   |
| Fee sum                     | -2.147   |
| Biggest pos size            | 2.7      |
| Biggest pos cost            | 98.77    |
| Volume quote                | 21469.5  |
+-----------------------------+----------+
