+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.224%    |
| Final balance               | 2239.84   |
| Final equity                | 2206.39   |
| Net PNL + fees              | 1239.84   |
| Total gain                  | 144.2%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.07341   |
| Price action distance mean  | 0.0576943 |
| Price action distance std   | 0.0571997 |
| Price action distance max   | 0.75986   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.784     |
| Equity/balance ratio std    | 0.01997   |
| No. fills                   | 68503     |
| No. entries                 | 56135     |
| No. closes                  | 12368     |
| No. initial entries         | 6007      |
| No. reentries               | 50021     |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 612       |
| No. normal closes           | 11756     |
| Average n fills per day     | 95.0      |
| Mean hours stuck            | 0.772152  |
| Max hours stuck             | 396.133   |
| PNL sum                     | 1442.0    |
| Profit sum                  | 4750.0    |
| Loss sum                    | -3308.0   |
| Fee sum                     | -202.5    |
| Biggest pos size            | 34549.0   |
| Biggest pos cost            | 1461.0    |
| Volume quote                | 2024520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0459%   |
| Final balance               | 1179.75   |
| Final equity                | 1179.78   |
| Net PNL + fees              | 179.75    |
| Total gain                  | 18.68%    |
| Average daily gain          | 0.0241%   |
| DG mean std ratio           | 0.04929   |
| Price action distance mean  | 0.0283459 |
| Price action distance std   | 0.0271515 |
| Price action distance max   | 0.244672  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8923    |
| Equity/balance ratio std    | 0.006735  |
| No. fills                   | 9150      |
| No. entries                 | 4836      |
| No. closes                  | 4314      |
| No. initial entries         | 4196      |
| No. reentries               | 635       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4314      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 2.26608   |
| Max hours stuck             | 201.8     |
| PNL sum                     | 186.8     |
| Profit sum                  | 186.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.021    |
| Biggest pos size            | 11035.0   |
| Biggest pos cost            | 548.2     |
| Volume quote                | 70212.1   |
+-----------------------------+-----------+
