+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1475.44   |
| Final equity                | 1473.81   |
| Net PNL + fees              | 475.437   |
| Total gain                  | 49.74%    |
| Average daily gain          | 0.0588%   |
| DG mean std ratio           | 0.07043   |
| Price action distance mean  | 0.0239835 |
| Price action distance std   | 0.037171  |
| Price action distance max   | 0.607114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.811     |
| Equity/balance ratio std    | 0.01146   |
| No. fills                   | 20560     |
| No. entries                 | 12245     |
| No. closes                  | 8315      |
| No. initial entries         | 7970      |
| No. reentries               | 4271      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 35        |
| No. normal closes           | 8280      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.44905   |
| Max hours stuck             | 214.467   |
| PNL sum                     | 497.4     |
| Profit sum                  | 509.8     |
| Loss sum                    | -12.36    |
| Fee sum                     | -22.0     |
| Biggest pos size            | 70.1      |
| Biggest pos cost            | 726.2     |
| Volume quote                | 219965.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.186  |
| Total gain                  | -90.5%    |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04079  |
| Price action distance mean  | 0.0945223 |
| Price action distance std   | 0.116701  |
| Price action distance max   | 0.645057  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09165   |
| Equity/balance ratio std    | 0.05561   |
| No. fills                   | 3689      |
| No. entries                 | 3042      |
| No. closes                  | 646       |
| No. initial entries         | 523       |
| No. reentries               | 2512      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 113       |
| No. normal closes           | 533       |
| Average n fills per day     | 5.27      |
| Mean hours stuck            | 11.727    |
| Max hours stuck             | 13257.4   |
| PNL sum                     | -905.0    |
| Profit sum                  | 117.0     |
| Loss sum                    | -1022.0   |
| Fee sum                     | -4.202    |
| Biggest pos size            | 102.6     |
| Biggest pos cost            | 553.7     |
| Volume quote                | 41481.1   |
+-----------------------------+-----------+
