+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 2003.7    |
| Final equity                | 1863.51   |
| Net PNL + fees              | 1003.7    |
| Total gain                  | 107.6%    |
| Average daily gain          | 0.0845%   |
| DG mean std ratio           | 0.08515   |
| Price action distance mean  | 0.024136  |
| Price action distance std   | 0.0478861 |
| Price action distance max   | 0.822254  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6996    |
| Equity/balance ratio std    | 0.02055   |
| No. fills                   | 43169     |
| No. entries                 | 25766     |
| No. closes                  | 17403     |
| No. initial entries         | 16753     |
| No. reentries               | 8987      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 13        |
| No. normal closes           | 17390     |
| Average n fills per day     | 55.2      |
| Mean hours stuck            | 1.18741   |
| Max hours stuck             | 578.833   |
| PNL sum                     | 1076.0    |
| Profit sum                  | 1319.0    |
| Loss sum                    | -243.8    |
| Fee sum                     | -71.9     |
| Biggest pos size            | 202.3     |
| Biggest pos cost            | 1337.0    |
| Volume quote                | 719023.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.424%   |
| Final balance               | 330.892   |
| Final equity                | 330.886   |
| Net PNL + fees              | -669.108  |
| Total gain                  | -66.17%   |
| Average daily gain          | -0.105%   |
| DG mean std ratio           | -0.03983  |
| Price action distance mean  | 0.0989669 |
| Price action distance std   | 0.142449  |
| Price action distance max   | 0.647938  |
| Closest bankruptcy          | 41.92%    |
| Lowest equity/balance ratio | 0.3951    |
| Equity/balance ratio std    | 0.07924   |
| No. fills                   | 19347     |
| No. entries                 | 13278     |
| No. closes                  | 6069      |
| No. initial entries         | 5643      |
| No. reentries               | 7578      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 71        |
| No. normal closes           | 5998      |
| Average n fills per day     | 24.7      |
| Mean hours stuck            | 1.52702   |
| Max hours stuck             | 757.067   |
| PNL sum                     | -661.7    |
| Profit sum                  | 173.5     |
| Loss sum                    | -835.3    |
| Fee sum                     | -7.383    |
| Biggest pos size            | 74.4      |
| Biggest pos cost            | 333.7     |
| Volume quote                | 73830.0   |
+-----------------------------+-----------+
