+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.268%    |
| Final balance               | 5794.5    |
| Final equity                | 2658.21   |
| Net PNL + fees              | 4794.5    |
| Total gain                  | 494.8%    |
| Average daily gain          | 0.158%    |
| DG mean std ratio           | 0.06634   |
| Price action distance mean  | 0.267228  |
| Price action distance std   | 0.522683  |
| Price action distance max   | 2.22512   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4042    |
| Equity/balance ratio std    | 0.1909    |
| No. fills                   | 24738     |
| No. entries                 | 14175     |
| No. closes                  | 10563     |
| No. initial entries         | 9329      |
| No. reentries               | 4846      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10563     |
| Average n fills per day     | 32.6      |
| Mean hours stuck            | 1.86034   |
| Max hours stuck             | 3828.52   |
| PNL sum                     | 4948.0    |
| Profit sum                  | 4948.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -154.0    |
| Biggest pos size            | 877.1     |
| Biggest pos cost            | 5004.0    |
| Volume quote                | 1539810.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -13.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -932.839  |
| Total gain                  | -93.25%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06237  |
| Price action distance mean  | 0.313044  |
| Price action distance std   | 0.298684  |
| Price action distance max   | 0.871381  |
| Closest bankruptcy          | 5.983%    |
| Lowest equity/balance ratio | 0.07512   |
| Equity/balance ratio std    | 0.1093    |
| No. fills                   | 776       |
| No. entries                 | 604       |
| No. closes                  | 171       |
| No. initial entries         | 68        |
| No. reentries               | 536       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 171       |
| Average n fills per day     | 1.02      |
| Mean hours stuck            | 31.0204   |
| Max hours stuck             | 12913.2   |
| PNL sum                     | -932.5    |
| Profit sum                  | 47.42     |
| Loss sum                    | -979.9    |
| Fee sum                     | -0.3711   |
| Biggest pos size            | 79.8      |
| Biggest pos cost            | 142.9     |
| Volume quote                | 3568.12   |
+-----------------------------+-----------+
