+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0491%   |
| Final balance               | 1201.92   |
| Final equity                | 1201.84   |
| Net PNL + fees              | 201.92    |
| Total gain                  | 28.71%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.0255    |
| Price action distance mean  | 0.0154349 |
| Price action distance std   | 0.0451394 |
| Price action distance max   | 1.04792   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7441    |
| Equity/balance ratio std    | 0.01606   |
| No. fills                   | 57839     |
| No. entries                 | 34589     |
| No. closes                  | 23250     |
| No. initial entries         | 19940     |
| No. reentries               | 14323     |
| No. unstuck entries         | 326       |
| No. unstuck closes          | 1348      |
| No. normal closes           | 21902     |
| Average n fills per day     | 77.1      |
| Mean hours stuck            | 0.756199  |
| Max hours stuck             | 60.5167   |
| PNL sum                     | 287.1     |
| Profit sum                  | 1784.0    |
| Loss sum                    | -1497.0   |
| Fee sum                     | -85.16    |
| Biggest pos size            | 181.4     |
| Biggest pos cost            | 948.0     |
| Volume quote                | 851649.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -931.357  |
| Total gain                  | -92.45%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06749  |
| Price action distance mean  | 0.0542008 |
| Price action distance std   | 0.117954  |
| Price action distance max   | 0.64347   |
| Closest bankruptcy          | 5.989%    |
| Lowest equity/balance ratio | 0.09697   |
| Equity/balance ratio std    | 0.0475    |
| No. fills                   | 6746      |
| No. entries                 | 4308      |
| No. closes                  | 2437      |
| No. initial entries         | 1889      |
| No. reentries               | 2387      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 544       |
| No. normal closes           | 1893      |
| Average n fills per day     | 9.0       |
| Mean hours stuck            | 5.04996   |
| Max hours stuck             | 15213.0   |
| PNL sum                     | -924.5    |
| Profit sum                  | 161.1     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -6.868    |
| Biggest pos size            | 179.9     |
| Biggest pos cost            | 564.3     |
| Volume quote                | 68270.9   |
+-----------------------------+-----------+
