+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 2692.45   |
| Final equity                | 2692.16   |
| Net PNL + fees              | 1692.45   |
| Total gain                  | 179.0%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.108     |
| Price action distance mean  | 0.0174234 |
| Price action distance std   | 0.0278698 |
| Price action distance max   | 0.58345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7545    |
| Equity/balance ratio std    | 0.0132    |
| No. fills                   | 40050     |
| No. entries                 | 24548     |
| No. closes                  | 15502     |
| No. initial entries         | 14946     |
| No. reentries               | 9592      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 273       |
| No. normal closes           | 15229     |
| Average n fills per day     | 48.6      |
| Mean hours stuck            | 1.04543   |
| Max hours stuck             | 283.217   |
| PNL sum                     | 1790.0    |
| Profit sum                  | 2116.0    |
| Loss sum                    | -326.3    |
| Fee sum                     | -97.33    |
| Biggest pos size            | 271625.0  |
| Biggest pos cost            | 1763.0    |
| Volume quote                | 973278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.592  |
| Total gain                  | -94.27%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03754  |
| Price action distance mean  | 0.038531  |
| Price action distance std   | 0.0878873 |
| Price action distance max   | 0.727987  |
| Closest bankruptcy          | 5.762%    |
| Lowest equity/balance ratio | 0.1079    |
| Equity/balance ratio std    | 0.0249    |
| No. fills                   | 2278      |
| No. entries                 | 645       |
| No. closes                  | 1632      |
| No. initial entries         | 205       |
| No. reentries               | 431       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 1427      |
| No. normal closes           | 205       |
| Average n fills per day     | 2.76      |
| Mean hours stuck            | 25.1474   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -942.7    |
| Profit sum                  | 59.04     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -0.8893   |
| Biggest pos size            | 114376.0  |
| Biggest pos cost            | 344.9     |
| Volume quote                | 8634.43   |
+-----------------------------+-----------+
