+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 1665.77   |
| Final equity                | 1665.77   |
| Net PNL + fees              | 665.775   |
| Total gain                  | 67.13%    |
| Average daily gain          | 0.0936%   |
| DG mean std ratio           | 0.1087    |
| Price action distance mean  | 0.0225231 |
| Price action distance std   | 0.034091  |
| Price action distance max   | 0.359391  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8668    |
| Equity/balance ratio std    | 0.008177  |
| No. fills                   | 15249     |
| No. entries                 | 4107      |
| No. closes                  | 11142     |
| No. initial entries         | 1891      |
| No. reentries               | 2216      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11142     |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 1.02235   |
| Max hours stuck             | 281.967   |
| PNL sum                     | 671.3     |
| Profit sum                  | 671.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.502    |
| Biggest pos size            | 4979.0    |
| Biggest pos cost            | 822.9     |
| Volume quote                | 55018.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.621  |
| Total gain                  | -90.82%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.06814  |
| Price action distance mean  | 0.149671  |
| Price action distance std   | 0.201773  |
| Price action distance max   | 0.645564  |
| Closest bankruptcy          | 5.514%    |
| Lowest equity/balance ratio | 0.08836   |
| Equity/balance ratio std    | 0.06112   |
| No. fills                   | 2320      |
| No. entries                 | 566       |
| No. closes                  | 1753      |
| No. initial entries         | 438       |
| No. reentries               | 128       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1753      |
| Average n fills per day     | 4.08      |
| Mean hours stuck            | 7.85251   |
| Max hours stuck             | 12430.6   |
| PNL sum                     | -908.2    |
| Profit sum                  | 142.8     |
| Loss sum                    | -1051.0   |
| Fee sum                     | -2.391    |
| Biggest pos size            | 16539.0   |
| Biggest pos cost            | 570.8     |
| Volume quote                | 23340.0   |
+-----------------------------+-----------+
