+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | ADAUSDT    |
| No. days                    | 903.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.139%     |
| Final balance               | 1873.95    |
| Final equity                | 1870.81    |
| Net PNL + fees              | 873.953    |
| Total gain                  | 98.95%     |
| Average daily gain          | 0.0725%    |
| DG mean std ratio           | 0.09373    |
| Price action distance mean  | 0.00818806 |
| Price action distance std   | 0.00996616 |
| Price action distance max   | 0.585851   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8154     |
| Equity/balance ratio std    | 0.002875   |
| No. fills                   | 54080      |
| No. entries                 | 28347      |
| No. closes                  | 25733      |
| No. initial entries         | 19506      |
| No. reentries               | 8629       |
| No. unstuck entries         | 212        |
| No. unstuck closes          | 5104       |
| No. normal closes           | 20629      |
| Average n fills per day     | 59.8       |
| Mean hours stuck            | 1.14069    |
| Max hours stuck             | 141.583    |
| PNL sum                     | 989.5      |
| Profit sum                  | 2454.0     |
| Loss sum                    | -1465.0    |
| Fee sum                     | -115.6     |
| Biggest pos size            | 18329.0    |
| Biggest pos cost            | 1004.0     |
| Volume quote                | 1155590.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.03%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -914.82    |
| Total gain                  | -91.36%    |
| Average daily gain          | -0.508%    |
| DG mean std ratio           | -0.06048   |
| Price action distance mean  | 0.217068   |
| Price action distance std   | 0.22012    |
| Price action distance max   | 0.647523   |
| Closest bankruptcy          | 5.897%     |
| Lowest equity/balance ratio | 0.08995    |
| Equity/balance ratio std    | 0.1212     |
| No. fills                   | 1211       |
| No. entries                 | 522        |
| No. closes                  | 688        |
| No. initial entries         | 410        |
| No. reentries               | 112        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 279        |
| No. normal closes           | 409        |
| Average n fills per day     | 1.34       |
| Mean hours stuck            | 29.2291    |
| Max hours stuck             | 17891.6    |
| PNL sum                     | -913.6     |
| Profit sum                  | 25.98      |
| Loss sum                    | -939.6     |
| Fee sum                     | -1.187     |
| Biggest pos size            | 18025.0    |
| Biggest pos cost            | 512.4      |
| Volume quote                | 11361.0    |
+-----------------------------+------------+
