+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0517%   |
| Final balance               | 1198.29   |
| Final equity                | 1197.9    |
| Net PNL + fees              | 198.29    |
| Total gain                  | 20.66%    |
| Average daily gain          | 0.0266%   |
| DG mean std ratio           | 0.06592   |
| Price action distance mean  | 0.0271892 |
| Price action distance std   | 0.0256518 |
| Price action distance max   | 0.604011  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8125    |
| Equity/balance ratio std    | 0.007729  |
| No. fills                   | 8744      |
| No. entries                 | 4534      |
| No. closes                  | 4210      |
| No. initial entries         | 4187      |
| No. reentries               | 346       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 8         |
| No. normal closes           | 4202      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 5.03992   |
| Max hours stuck             | 252.15    |
| PNL sum                     | 206.6     |
| Profit sum                  | 213.3     |
| Loss sum                    | -6.679    |
| Fee sum                     | -8.343    |
| Biggest pos size            | 49.1      |
| Biggest pos cost            | 587.4     |
| Volume quote                | 83427.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0138%   |
| Final balance               | 1049.62   |
| Final equity                | 1049.06   |
| Net PNL + fees              | 49.6247   |
| Total gain                  | 5.182%    |
| Average daily gain          | 0.0126%   |
| DG mean std ratio           | 0.01167   |
| Price action distance mean  | 0.0406636 |
| Price action distance std   | 0.0374847 |
| Price action distance max   | 0.303195  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7823    |
| Equity/balance ratio std    | 0.01654   |
| No. fills                   | 3336      |
| No. entries                 | 1760      |
| No. closes                  | 1576      |
| No. initial entries         | 1570      |
| No. reentries               | 190       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1576      |
| Average n fills per day     | 4.77      |
| Mean hours stuck            | 5.79069   |
| Max hours stuck             | 263.15    |
| PNL sum                     | 51.82     |
| Profit sum                  | 51.82     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.192    |
| Biggest pos size            | 67.7      |
| Biggest pos cost            | 505.1     |
| Volume quote                | 21915.1   |
+-----------------------------+-----------+
