+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0904%   |
| Final balance               | 1504.56   |
| Final equity                | 1502.99   |
| Net PNL + fees              | 504.558   |
| Total gain                  | 55.92%    |
| Average daily gain          | 0.0477%   |
| DG mean std ratio           | 0.06908   |
| Price action distance mean  | 0.0104925 |
| Price action distance std   | 0.0121056 |
| Price action distance max   | 0.684048  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7969    |
| Equity/balance ratio std    | 0.00345   |
| No. fills                   | 39594     |
| No. entries                 | 21449     |
| No. closes                  | 18145     |
| No. initial entries         | 16128     |
| No. reentries               | 5205      |
| No. unstuck entries         | 116       |
| No. unstuck closes          | 792       |
| No. normal closes           | 17353     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.84046   |
| Max hours stuck             | 159.133   |
| PNL sum                     | 559.2     |
| Profit sum                  | 1131.0    |
| Loss sum                    | -571.9    |
| Fee sum                     | -54.6     |
| Biggest pos size            | 17967.0   |
| Biggest pos cost            | 767.0     |
| Volume quote                | 546049.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.128%   |
| Final balance               | 561.737   |
| Final equity                | 561.71    |
| Net PNL + fees              | -438.263  |
| Total gain                  | -43.4%    |
| Average daily gain          | -0.045%   |
| DG mean std ratio           | -0.02477  |
| Price action distance mean  | 0.0470636 |
| Price action distance std   | 0.0637368 |
| Price action distance max   | 0.52829   |
| Closest bankruptcy          | 40.99%    |
| Lowest equity/balance ratio | 0.4399    |
| Equity/balance ratio std    | 0.04524   |
| No. fills                   | 7045      |
| No. entries                 | 3686      |
| No. closes                  | 3359      |
| No. initial entries         | 3239      |
| No. reentries               | 427       |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 57        |
| No. normal closes           | 3302      |
| Average n fills per day     | 7.8       |
| Mean hours stuck            | 8.97681   |
| Max hours stuck             | 320.783   |
| PNL sum                     | -434.0    |
| Profit sum                  | 102.0     |
| Loss sum                    | -536.0    |
| Fee sum                     | -4.292    |
| Biggest pos size            | 10529.0   |
| Biggest pos cost            | 514.5     |
| Volume quote                | 42923.1   |
+-----------------------------+-----------+
