+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 3893.68   |
| Final equity                | 3891.68   |
| Net PNL + fees              | 2893.68   |
| Total gain                  | 292.3%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.1259    |
| Price action distance mean  | 0.0158416 |
| Price action distance std   | 0.0208835 |
| Price action distance max   | 0.653237  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6406    |
| Equity/balance ratio std    | 0.01267   |
| No. fills                   | 3579      |
| No. entries                 | 2325      |
| No. closes                  | 1254      |
| No. initial entries         | 971       |
| No. reentries               | 1354      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1254      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 7.10024   |
| Max hours stuck             | 214.933   |
| PNL sum                     | 2923.0    |
| Profit sum                  | 2923.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.45    |
| Biggest pos size            | 10421.0   |
| Biggest pos cost            | 3431.0    |
| Volume quote                | 294524.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.956  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.05766  |
| Price action distance mean  | 0.406092  |
| Price action distance std   | 0.212345  |
| Price action distance max   | 0.911192  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.06743   |
| Equity/balance ratio std    | 0.08866   |
| No. fills                   | 161       |
| No. entries                 | 114       |
| No. closes                  | 46        |
| No. initial entries         | 7         |
| No. reentries               | 107       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 46        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 232.163   |
| Max hours stuck             | 11173.5   |
| PNL sum                     | -937.8    |
| Profit sum                  | 10.85     |
| Loss sum                    | -948.7    |
| Fee sum                     | -0.129    |
| Biggest pos size            | 622.0     |
| Biggest pos cost            | 91.87     |
| Volume quote                | 1198.42   |
+-----------------------------+-----------+
