+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -1.04%    |
| Final balance               | 5.45334   |
| Final equity                | 5.45334   |
| Net PNL + fees              | -994.547  |
| Total gain                  | -91.61%   |
| Average daily gain          | -0.311%   |
| DG mean std ratio           | -0.06966  |
| Price action distance mean  | 0.0242856 |
| Price action distance std   | 0.0370979 |
| Price action distance max   | 0.887871  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7648    |
| Equity/balance ratio std    | 0.003983  |
| No. fills                   | 24211     |
| No. entries                 | 10186     |
| No. closes                  | 14025     |
| No. initial entries         | 102       |
| No. reentries               | 138       |
| No. unstuck entries         | 9946      |
| No. unstuck closes          | 13224     |
| No. normal closes           | 801       |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 5.00623   |
| Max hours stuck             | 2868.48   |
| PNL sum                     | -916.1    |
| Profit sum                  | 20.16     |
| Loss sum                    | -936.3    |
| Fee sum                     | -78.41    |
| Biggest pos size            | 44058.0   |
| Biggest pos cost            | 502.9     |
| Volume quote                | 784059.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0631%  |
| Final balance               | 728.928   |
| Final equity                | 729.774   |
| Net PNL + fees              | -271.072  |
| Total gain                  | -26.3%    |
| Average daily gain          | -0.0136%  |
| DG mean std ratio           | -0.007471 |
| Price action distance mean  | 0.0337369 |
| Price action distance std   | 0.042948  |
| Price action distance max   | 0.570717  |
| Closest bankruptcy          | 28.66%    |
| Lowest equity/balance ratio | 0.3352    |
| Equity/balance ratio std    | 0.03051   |
| No. fills                   | 5195      |
| No. entries                 | 1358      |
| No. closes                  | 3837      |
| No. initial entries         | 911       |
| No. reentries               | 324       |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 2355      |
| No. normal closes           | 1482      |
| Average n fills per day     | 5.19      |
| Mean hours stuck            | 11.0174   |
| Max hours stuck             | 1853.38   |
| PNL sum                     | -263.0    |
| Profit sum                  | 872.9     |
| Loss sum                    | -1136.0   |
| Fee sum                     | -8.023    |
| Biggest pos size            | 47463.0   |
| Biggest pos cost            | 581.6     |
| Volume quote                | 80230.1   |
+-----------------------------+-----------+
