+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1444.2    |
| Final equity                | 1443.49   |
| Net PNL + fees              | 444.2     |
| Total gain                  | 48.56%    |
| Average daily gain          | 0.0705%   |
| DG mean std ratio           | 0.06534   |
| Price action distance mean  | 0.0416338 |
| Price action distance std   | 0.0692693 |
| Price action distance max   | 0.843215  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7713    |
| Equity/balance ratio std    | 0.02514   |
| No. fills                   | 27885     |
| No. entries                 | 14739     |
| No. closes                  | 13146     |
| No. initial entries         | 8324      |
| No. reentries               | 6115      |
| No. unstuck entries         | 300       |
| No. unstuck closes          | 4497      |
| No. normal closes           | 8649      |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 0.496322  |
| Max hours stuck             | 545.567   |
| PNL sum                     | 485.6     |
| Profit sum                  | 1042.0    |
| Loss sum                    | -556.4    |
| Fee sum                     | -41.42    |
| Biggest pos size            | 1991.0    |
| Biggest pos cost            | 967.6     |
| Volume quote                | 414231.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1374.13   |
| Final equity                | 1368.98   |
| Net PNL + fees              | 374.132   |
| Total gain                  | 39.05%    |
| Average daily gain          | 0.0579%   |
| DG mean std ratio           | 0.07984   |
| Price action distance mean  | 0.0214778 |
| Price action distance std   | 0.0239031 |
| Price action distance max   | 0.232959  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8482    |
| Equity/balance ratio std    | 0.009029  |
| No. fills                   | 18709     |
| No. entries                 | 12586     |
| No. closes                  | 6123      |
| No. initial entries         | 5789      |
| No. reentries               | 6797      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 6113      |
| Average n fills per day     | 32.9      |
| Mean hours stuck            | 0.752815  |
| Max hours stuck             | 238.983   |
| PNL sum                     | 390.5     |
| Profit sum                  | 390.7     |
| Loss sum                    | -0.115    |
| Fee sum                     | -16.41    |
| Biggest pos size            | 1313.0    |
| Biggest pos cost            | 658.1     |
| Volume quote                | 164140.0  |
+-----------------------------+-----------+
