+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.393%    |
| Final balance               | 3706.29   |
| Final equity                | 3704.19   |
| Net PNL + fees              | 2706.29   |
| Total gain                  | 305.0%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.1707    |
| Price action distance mean  | 0.0094408 |
| Price action distance std   | 0.0104206 |
| Price action distance max   | 0.810404  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7755    |
| Equity/balance ratio std    | 0.003811  |
| No. fills                   | 29486     |
| No. entries                 | 15615     |
| No. closes                  | 13871     |
| No. initial entries         | 9307      |
| No. reentries               | 4343      |
| No. unstuck entries         | 1965      |
| No. unstuck closes          | 2569      |
| No. normal closes           | 11302     |
| Average n fills per day     | 44.2      |
| Mean hours stuck            | 1.48311   |
| Max hours stuck             | 58.7833   |
| PNL sum                     | 3050.0    |
| Profit sum                  | 9988.0    |
| Loss sum                    | -6938.0   |
| Fee sum                     | -343.6    |
| Biggest pos size            | 193.7     |
| Biggest pos cost            | 2211.0    |
| Volume quote                | 3435860.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0744%  |
| Final balance               | 779.923   |
| Final equity                | 779.931   |
| Net PNL + fees              | -220.077  |
| Total gain                  | -21.21%   |
| Average daily gain          | 0.0113%   |
| DG mean std ratio           | 0.004036  |
| Price action distance mean  | 0.0297371 |
| Price action distance std   | 0.0464088 |
| Price action distance max   | 0.572781  |
| Closest bankruptcy          | 27.82%    |
| Lowest equity/balance ratio | 0.3283    |
| Equity/balance ratio std    | 0.03634   |
| No. fills                   | 7297      |
| No. entries                 | 4937      |
| No. closes                  | 2360      |
| No. initial entries         | 2253      |
| No. reentries               | 2607      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 39        |
| No. normal closes           | 2321      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.4492    |
| Max hours stuck             | 127.533   |
| PNL sum                     | -212.1    |
| Profit sum                  | 414.6     |
| Loss sum                    | -626.7    |
| Fee sum                     | -7.938    |
| Biggest pos size            | 150.4     |
| Biggest pos cost            | 546.8     |
| Volume quote                | 79376.5   |
+-----------------------------+-----------+
