+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.219%    |
| Final balance               | 2350.63   |
| Final equity                | 2347.05   |
| Net PNL + fees              | 1350.63   |
| Total gain                  | 143.3%    |
| Average daily gain          | 0.111%    |
| DG mean std ratio           | 0.1569    |
| Price action distance mean  | 0.0159955 |
| Price action distance std   | 0.0340542 |
| Price action distance max   | 0.864357  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7679    |
| Equity/balance ratio std    | 0.01388   |
| No. fills                   | 46318     |
| No. entries                 | 25623     |
| No. closes                  | 20695     |
| No. initial entries         | 20160     |
| No. reentries               | 5461      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 13        |
| No. normal closes           | 20682     |
| Average n fills per day     | 59.3      |
| Mean hours stuck            | 1.23055   |
| Max hours stuck             | 360.217   |
| PNL sum                     | 1433.0    |
| Profit sum                  | 1439.0    |
| Loss sum                    | -5.774    |
| Fee sum                     | -82.56    |
| Biggest pos size            | 184.7     |
| Biggest pos cost            | 1169.0    |
| Volume quote                | 825642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.478  |
| Total gain                  | -90.15%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03723  |
| Price action distance mean  | 0.0766464 |
| Price action distance std   | 0.145536  |
| Price action distance max   | 0.646238  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08648   |
| Equity/balance ratio std    | 0.05627   |
| No. fills                   | 4700      |
| No. entries                 | 2813      |
| No. closes                  | 1886      |
| No. initial entries         | 1870      |
| No. reentries               | 942       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 1873      |
| Average n fills per day     | 6.01      |
| Mean hours stuck            | 7.82687   |
| Max hours stuck             | 15229.5   |
| PNL sum                     | -901.5    |
| Profit sum                  | 117.9     |
| Loss sum                    | -1019.0   |
| Fee sum                     | -6.938    |
| Biggest pos size            | 124.8     |
| Biggest pos cost            | 555.2     |
| Volume quote                | 68834.4   |
+-----------------------------+-----------+
