+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0375%   |
| Final balance               | 1112.24   |
| Final equity                | 1112.26   |
| Net PNL + fees              | 112.241   |
| Total gain                  | 13.1%     |
| Average daily gain          | 0.0195%   |
| DG mean std ratio           | 0.05201   |
| Price action distance mean  | 0.0125164 |
| Price action distance std   | 0.0118871 |
| Price action distance max   | 0.570341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8184    |
| Equity/balance ratio std    | 0.002882  |
| No. fills                   | 14925     |
| No. entries                 | 7578      |
| No. closes                  | 7347      |
| No. initial entries         | 6386      |
| No. reentries               | 1127      |
| No. unstuck entries         | 65        |
| No. unstuck closes          | 541       |
| No. normal closes           | 6806      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 0.93742   |
| Max hours stuck             | 136.95    |
| PNL sum                     | 131.0     |
| Profit sum                  | 401.0     |
| Loss sum                    | -270.0    |
| Fee sum                     | -18.77    |
| Biggest pos size            | 17965.0   |
| Biggest pos cost            | 603.8     |
| Volume quote                | 187690.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.1    |
| Total gain                  | -91.22%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0692   |
| Price action distance mean  | 0.134211  |
| Price action distance std   | 0.165544  |
| Price action distance max   | 0.644802  |
| Closest bankruptcy          | 5.865%    |
| Lowest equity/balance ratio | 0.0992    |
| Equity/balance ratio std    | 0.08439   |
| No. fills                   | 2082      |
| No. entries                 | 1373      |
| No. closes                  | 708       |
| No. initial entries         | 549       |
| No. reentries               | 824       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 122       |
| No. normal closes           | 586       |
| Average n fills per day     | 3.67      |
| Mean hours stuck            | 6.91978   |
| Max hours stuck             | 11095.6   |
| PNL sum                     | -912.2    |
| Profit sum                  | 44.32     |
| Loss sum                    | -956.6    |
| Fee sum                     | -1.85     |
| Biggest pos size            | 12857.0   |
| Biggest pos cost            | 521.3     |
| Volume quote                | 17985.1   |
+-----------------------------+-----------+
