+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 3813.05   |
| Final equity                | 3811.73   |
| Net PNL + fees              | 2813.05   |
| Total gain                  | 284.3%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.1381    |
| Price action distance mean  | 0.02605   |
| Price action distance std   | 0.0311471 |
| Price action distance max   | 0.61984   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6526    |
| Equity/balance ratio std    | 0.02108   |
| No. fills                   | 4307      |
| No. entries                 | 2374      |
| No. closes                  | 1933      |
| No. initial entries         | 1494      |
| No. reentries               | 880       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1933      |
| Average n fills per day     | 5.51      |
| Mean hours stuck            | 8.283     |
| Max hours stuck             | 489.4     |
| PNL sum                     | 2843.0    |
| Profit sum                  | 2843.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.29    |
| Biggest pos size            | 396.1     |
| Biggest pos cost            | 3181.0    |
| Volume quote                | 302876.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.871  |
| Total gain                  | -93.23%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.01604  |
| Price action distance mean  | 0.631894  |
| Price action distance std   | 0.317928  |
| Price action distance max   | 0.913452  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.06331   |
| Equity/balance ratio std    | 0.2483    |
| No. fills                   | 2594      |
| No. entries                 | 1734      |
| No. closes                  | 859       |
| No. initial entries         | 88        |
| No. reentries               | 1646      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 859       |
| Average n fills per day     | 3.32      |
| Mean hours stuck            | 17.7158   |
| Max hours stuck             | 8268.97   |
| PNL sum                     | -932.3    |
| Profit sum                  | 75.09     |
| Loss sum                    | -1007.0   |
| Fee sum                     | -1.589    |
| Biggest pos size            | 24.0      |
| Biggest pos cost            | 99.31     |
| Volume quote                | 15798.7   |
+-----------------------------+-----------+
