+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.092%   |
| Final balance               | 1589.61  |
| Final equity                | 961.031  |
| Net PNL + fees              | 589.615  |
| Total gain                  | 60.95%   |
| Average daily gain          | 0.00983% |
| DG mean std ratio           | 0.005983 |
| Price action distance mean  | 0.821233 |
| Price action distance std   | 1.12887  |
| Price action distance max   | 5.01835  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5799   |
| Equity/balance ratio std    | 0.1391   |
| No. fills                   | 7865     |
| No. entries                 | 4221     |
| No. closes                  | 3644     |
| No. initial entries         | 3407     |
| No. reentries               | 814      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3644     |
| Average n fills per day     | 7.81     |
| Mean hours stuck            | 14.1261  |
| Max hours stuck             | 7933.92  |
| PNL sum                     | 609.5    |
| Profit sum                  | 609.5    |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.87   |
| Biggest pos size            | 12.5     |
| Biggest pos cost            | 800.8    |
| Volume quote                | 198722.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -909.096 |
| Total gain                  | -90.64%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.03607 |
| Price action distance mean  | 0.130105 |
| Price action distance std   | 0.185413 |
| Price action distance max   | 0.655323 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.08593  |
| Equity/balance ratio std    | 0.1426   |
| No. fills                   | 2924     |
| No. entries                 | 1723     |
| No. closes                  | 1200     |
| No. initial entries         | 1144     |
| No. reentries               | 579      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1200     |
| Average n fills per day     | 2.9      |
| Mean hours stuck            | 25.9483  |
| Max hours stuck             | 13126.2  |
| PNL sum                     | -906.4   |
| Profit sum                  | 88.69    |
| Loss sum                    | -995.1   |
| Fee sum                     | -2.729   |
| Biggest pos size            | 9.5      |
| Biggest pos cost            | 530.4    |
| Volume quote                | 26767.2  |
+-----------------------------+----------+
