+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0762%   |
| Final balance               | 1449.89   |
| Final equity                | 1449.46   |
| Net PNL + fees              | 449.885   |
| Total gain                  | 45.31%    |
| Average daily gain          | 0.0449%   |
| DG mean std ratio           | 0.03929   |
| Price action distance mean  | 0.0282894 |
| Price action distance std   | 0.0582584 |
| Price action distance max   | 1.61769   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6907    |
| Equity/balance ratio std    | 0.01744   |
| No. fills                   | 2505      |
| No. entries                 | 1641      |
| No. closes                  | 864       |
| No. initial entries         | 227       |
| No. reentries               | 1328      |
| No. unstuck entries         | 86        |
| No. unstuck closes          | 306       |
| No. normal closes           | 558       |
| Average n fills per day     | 2.57      |
| Mean hours stuck            | 13.0669   |
| Max hours stuck             | 330.117   |
| PNL sum                     | 453.1     |
| Profit sum                  | 737.2     |
| Loss sum                    | -284.1    |
| Fee sum                     | -3.193    |
| Biggest pos size            | 36.86     |
| Biggest pos cost            | 708.0     |
| Volume quote                | 31931.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.216%   |
| Final balance               | 347.597   |
| Final equity                | 348.079   |
| Net PNL + fees              | -652.403  |
| Total gain                  | -64.72%   |
| Average daily gain          | -0.0557%  |
| DG mean std ratio           | -0.01849  |
| Price action distance mean  | 0.0404278 |
| Price action distance std   | 0.0459223 |
| Price action distance max   | 0.563145  |
| Closest bankruptcy          | 28.32%    |
| Lowest equity/balance ratio | 0.3519    |
| Equity/balance ratio std    | 0.03344   |
| No. fills                   | 1438      |
| No. entries                 | 640       |
| No. closes                  | 798       |
| No. initial entries         | 280       |
| No. reentries               | 153       |
| No. unstuck entries         | 207       |
| No. unstuck closes          | 153       |
| No. normal closes           | 645       |
| Average n fills per day     | 1.47      |
| Mean hours stuck            | 25.4798   |
| Max hours stuck             | 708.067   |
| PNL sum                     | -647.2    |
| Profit sum                  | 522.9     |
| Loss sum                    | -1170.0   |
| Fee sum                     | -5.172    |
| Biggest pos size            | 46.35     |
| Biggest pos cost            | 590.3     |
| Volume quote                | 51721.5   |
+-----------------------------+-----------+
