+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0817%   |
| Final balance               | 1511.09   |
| Final equity                | 1510.99   |
| Net PNL + fees              | 511.086   |
| Total gain                  | 56.32%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.05924   |
| Price action distance mean  | 0.0113584 |
| Price action distance std   | 0.0127795 |
| Price action distance max   | 0.559175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8206    |
| Equity/balance ratio std    | 0.004     |
| No. fills                   | 34832     |
| No. entries                 | 17981     |
| No. closes                  | 16851     |
| No. initial entries         | 14680     |
| No. reentries               | 3219      |
| No. unstuck entries         | 82        |
| No. unstuck closes          | 653       |
| No. normal closes           | 16198     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 3.07891   |
| Max hours stuck             | 235.267   |
| PNL sum                     | 563.2     |
| Profit sum                  | 1133.0    |
| Loss sum                    | -569.7    |
| Fee sum                     | -52.13    |
| Biggest pos size            | 3183.0    |
| Biggest pos cost            | 748.0     |
| Volume quote                | 521332.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.173  |
| Total gain                  | -90.07%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04053  |
| Price action distance mean  | 0.0423378 |
| Price action distance std   | 0.0983934 |
| Price action distance max   | 0.645941  |
| Closest bankruptcy          | 5.909%    |
| Lowest equity/balance ratio | 0.08787   |
| Equity/balance ratio std    | 0.04647   |
| No. fills                   | 14447     |
| No. entries                 | 10898     |
| No. closes                  | 3548      |
| No. initial entries         | 3512      |
| No. reentries               | 7340      |
| No. unstuck entries         | 46        |
| No. unstuck closes          | 37        |
| No. normal closes           | 3511      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 2.53933   |
| Max hours stuck             | 13135.5   |
| PNL sum                     | -900.7    |
| Profit sum                  | 328.3     |
| Loss sum                    | -1229.0   |
| Fee sum                     | -15.42    |
| Biggest pos size            | 3140.0    |
| Biggest pos cost            | 557.2     |
| Volume quote                | 153735.0  |
+-----------------------------+-----------+
