+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.175%   |
| Final balance               | 3467.95  |
| Final equity                | 1472.23  |
| Net PNL + fees              | 2467.95  |
| Total gain                  | 248.7%   |
| Average daily gain          | 0.0874%  |
| DG mean std ratio           | 0.0307   |
| Price action distance mean  | 0.275844 |
| Price action distance std   | 0.487579 |
| Price action distance max   | 1.81654  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4135   |
| Equity/balance ratio std    | 0.1942   |
| No. fills                   | 2490     |
| No. entries                 | 1498     |
| No. closes                  | 992      |
| No. initial entries         | 736      |
| No. reentries               | 762      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 992      |
| Average n fills per day     | 3.19     |
| Mean hours stuck            | 12.4081  |
| Max hours stuck             | 3960.88  |
| PNL sum                     | 2487.0   |
| Profit sum                  | 2487.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.13   |
| Biggest pos size            | 187.6    |
| Biggest pos cost            | 3153.0   |
| Volume quote                | 191273.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0731%  |
| Final balance               | 1053.32  |
| Final equity                | 1044.86  |
| Net PNL + fees              | 53.3232  |
| Total gain                  | 5.423%   |
| Average daily gain          | 0.125%   |
| DG mean std ratio           | 0.02505  |
| Price action distance mean  | 0.538109 |
| Price action distance std   | 0.307038 |
| Price action distance max   | 0.896923 |
| Closest bankruptcy          | 22.56%   |
| Lowest equity/balance ratio | 0.2033   |
| Equity/balance ratio std    | 0.2005   |
| No. fills                   | 2813     |
| No. entries                 | 2331     |
| No. closes                  | 482      |
| No. initial entries         | 253      |
| No. reentries               | 2078     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 482      |
| Average n fills per day     | 3.6      |
| Mean hours stuck            | 13.5068  |
| Max hours stuck             | 15685.1  |
| PNL sum                     | 54.23    |
| Profit sum                  | 54.23    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9021  |
| Biggest pos size            | 23.1     |
| Biggest pos cost            | 96.45    |
| Volume quote                | 9021.34  |
+-----------------------------+----------+
