+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0773%   |
| Final balance               | 1472.77   |
| Final equity                | 1471.79   |
| Net PNL + fees              | 472.772   |
| Total gain                  | 49.47%    |
| Average daily gain          | 0.0422%   |
| DG mean std ratio           | 0.0509    |
| Price action distance mean  | 0.0220662 |
| Price action distance std   | 0.0403021 |
| Price action distance max   | 1.04561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7444    |
| Equity/balance ratio std    | 0.0139    |
| No. fills                   | 21888     |
| No. entries                 | 12861     |
| No. closes                  | 9027      |
| No. initial entries         | 7750      |
| No. reentries               | 5108      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 862       |
| No. normal closes           | 8165      |
| Average n fills per day     | 21.9      |
| Mean hours stuck            | 1.85751   |
| Max hours stuck             | 242.133   |
| PNL sum                     | 494.7     |
| Profit sum                  | 513.7     |
| Loss sum                    | -18.97    |
| Fee sum                     | -21.92    |
| Biggest pos size            | 38860.0   |
| Biggest pos cost            | 635.3     |
| Volume quote                | 219191.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0276%   |
| Final balance               | 1148.11   |
| Final equity                | 1148.07   |
| Net PNL + fees              | 148.105   |
| Total gain                  | 15.44%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.02327   |
| Price action distance mean  | 0.0357877 |
| Price action distance std   | 0.0232356 |
| Price action distance max   | 0.359907  |
| Closest bankruptcy          | 90.83%    |
| Lowest equity/balance ratio | 0.7189    |
| Equity/balance ratio std    | 0.006678  |
| No. fills                   | 8090      |
| No. entries                 | 4390      |
| No. closes                  | 3700      |
| No. initial entries         | 3618      |
| No. reentries               | 771       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 28        |
| No. normal closes           | 3672      |
| Average n fills per day     | 8.08      |
| Mean hours stuck            | 7.97608   |
| Max hours stuck             | 493.25    |
| PNL sum                     | 154.4     |
| Profit sum                  | 158.1     |
| Loss sum                    | -3.691    |
| Fee sum                     | -6.309    |
| Biggest pos size            | 42207.0   |
| Biggest pos cost            | 554.0     |
| Volume quote                | 63086.1   |
+-----------------------------+-----------+
