+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0685%   |
| Final balance               | 1872.54   |
| Final equity                | 635.035   |
| Net PNL + fees              | 872.543   |
| Total gain                  | 91.86%    |
| Average daily gain          | -0.0133%  |
| DG mean std ratio           | -0.005367 |
| Price action distance mean  | 0.533215  |
| Price action distance std   | 0.918351  |
| Price action distance max   | 3.992     |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2866    |
| Equity/balance ratio std    | 0.24      |
| No. fills                   | 19250     |
| No. entries                 | 10681     |
| No. closes                  | 8569      |
| No. initial entries         | 7982      |
| No. reentries               | 2699      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8569      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.74305   |
| Max hours stuck             | 7507.12   |
| PNL sum                     | 918.6     |
| Profit sum                  | 918.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -46.04    |
| Biggest pos size            | 21.1      |
| Biggest pos cost            | 1671.0    |
| Volume quote                | 460438.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0343%   |
| Final balance               | 1031.89   |
| Final equity                | 1031.82   |
| Net PNL + fees              | 31.8907   |
| Total gain                  | 3.366%    |
| Average daily gain          | 0.00678%  |
| DG mean std ratio           | 0.007845  |
| Price action distance mean  | 0.265335  |
| Price action distance std   | 0.232667  |
| Price action distance max   | 0.798152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7069    |
| Equity/balance ratio std    | 0.0487    |
| No. fills                   | 2893      |
| No. entries                 | 1655      |
| No. closes                  | 1238      |
| No. initial entries         | 1061      |
| No. reentries               | 592       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1229      |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 13.0865   |
| Max hours stuck             | 12192.7   |
| PNL sum                     | 33.66     |
| Profit sum                  | 42.6      |
| Loss sum                    | -8.944    |
| Fee sum                     | -1.764    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 97.55     |
| Volume quote                | 17642.7   |
+-----------------------------+-----------+
