+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0747%  |
| Final balance               | 1981.31  |
| Final equity                | 1214.69  |
| Net PNL + fees              | 981.312  |
| Total gain                  | 102.2%   |
| Average daily gain          | 0.0825%  |
| DG mean std ratio           | 0.02362  |
| Price action distance mean  | 0.278368 |
| Price action distance std   | 0.300964 |
| Price action distance max   | 1.51215  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4425   |
| Equity/balance ratio std    | 0.1575   |
| No. fills                   | 11208    |
| No. entries                 | 6165     |
| No. closes                  | 5043     |
| No. initial entries         | 4877     |
| No. reentries               | 1288     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5043     |
| Average n fills per day     | 11.1     |
| Mean hours stuck            | 3.06824  |
| Max hours stuck             | 4179.22  |
| PNL sum                     | 1022.0   |
| Profit sum                  | 1022.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -40.83   |
| Biggest pos size            | 20.0     |
| Biggest pos cost            | 1810.0   |
| Volume quote                | 408306.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0203%  |
| Final balance               | 1018.8   |
| Final equity                | 995.082  |
| Net PNL + fees              | 18.8039  |
| Total gain                  | 1.894%   |
| Average daily gain          | 0.0272%  |
| DG mean std ratio           | 0.01125  |
| Price action distance mean  | 0.499768 |
| Price action distance std   | 0.272284 |
| Price action distance max   | 0.905575 |
| Closest bankruptcy          | 46.24%   |
| Lowest equity/balance ratio | 0.3392   |
| Equity/balance ratio std    | 0.1203   |
| No. fills                   | 182      |
| No. entries                 | 146      |
| No. closes                  | 36       |
| No. initial entries         | 15       |
| No. reentries               | 131      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 36       |
| Average n fills per day     | 0.181    |
| Mean hours stuck            | 173.985  |
| Max hours stuck             | 21511.3  |
| PNL sum                     | 18.94    |
| Profit sum                  | 18.94    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1311  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 90.97    |
| Volume quote                | 1311.37  |
+-----------------------------+----------+
