+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.266%   |
| Final balance               | 2127.94  |
| Final equity                | 1295.57  |
| Net PNL + fees              | 1127.94  |
| Total gain                  | 116.2%   |
| Average daily gain          | 0.0523%  |
| DG mean std ratio           | 0.04424  |
| Price action distance mean  | 0.646343 |
| Price action distance std   | 1.21484  |
| Price action distance max   | 5.9063   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5678   |
| Equity/balance ratio std    | 0.1444   |
| No. fills                   | 16796    |
| No. entries                 | 9131     |
| No. closes                  | 7665     |
| No. initial entries         | 7399     |
| No. reentries               | 1732     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7665     |
| Average n fills per day     | 29.6     |
| Mean hours stuck            | 0.823783 |
| Max hours stuck             | 4931.87  |
| PNL sum                     | 1162.0   |
| Profit sum                  | 1162.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -33.7    |
| Biggest pos size            | 296.7    |
| Biggest pos cost            | 1075.0   |
| Volume quote                | 337011.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.179 |
| Total gain                  | -91.09%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.08371 |
| Price action distance mean  | 0.162615 |
| Price action distance std   | 0.197094 |
| Price action distance max   | 0.645353 |
| Closest bankruptcy          | 5.902%   |
| Lowest equity/balance ratio | 0.08892  |
| Equity/balance ratio std    | 0.07386  |
| No. fills                   | 1284     |
| No. entries                 | 780      |
| No. closes                  | 503      |
| No. initial entries         | 499      |
| No. reentries               | 281      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 503      |
| Average n fills per day     | 2.26     |
| Mean hours stuck            | 10.7254  |
| Max hours stuck             | 12612.9  |
| PNL sum                     | -910.9   |
| Profit sum                  | 51.99    |
| Loss sum                    | -962.9   |
| Fee sum                     | -1.317   |
| Biggest pos size            | 171.6    |
| Biggest pos cost            | 526.1    |
| Volume quote                | 12643.7  |
+-----------------------------+----------+
