+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.079%    |
| Final balance               | 1438.12   |
| Final equity                | 1437.97   |
| Net PNL + fees              | 438.116   |
| Total gain                  | 44.06%    |
| Average daily gain          | 0.043%    |
| DG mean std ratio           | 0.05123   |
| Price action distance mean  | 0.0274835 |
| Price action distance std   | 0.0239121 |
| Price action distance max   | 0.818352  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.775     |
| Equity/balance ratio std    | 0.006009  |
| No. fills                   | 5540      |
| No. entries                 | 1726      |
| No. closes                  | 3814      |
| No. initial entries         | 1359      |
| No. reentries               | 345       |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 137       |
| No. normal closes           | 3677      |
| Average n fills per day     | 6.02      |
| Mean hours stuck            | 7.00251   |
| Max hours stuck             | 489.183   |
| PNL sum                     | 440.6     |
| Profit sum                  | 514.4     |
| Loss sum                    | -73.8     |
| Fee sum                     | -2.5      |
| Biggest pos size            | 50878.0   |
| Biggest pos cost            | 731.1     |
| Volume quote                | 24997.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.134%   |
| Final balance               | 538.789   |
| Final equity                | 538.544   |
| Net PNL + fees              | -461.211  |
| Total gain                  | -45.3%    |
| Average daily gain          | -0.0478%  |
| DG mean std ratio           | -0.02514  |
| Price action distance mean  | 0.035274  |
| Price action distance std   | 0.0437487 |
| Price action distance max   | 0.562063  |
| Closest bankruptcy          | 31.25%    |
| Lowest equity/balance ratio | 0.3582    |
| Equity/balance ratio std    | 0.03075   |
| No. fills                   | 10825     |
| No. entries                 | 2395      |
| No. closes                  | 8430      |
| No. initial entries         | 2047      |
| No. reentries               | 204       |
| No. unstuck entries         | 144       |
| No. unstuck closes          | 281       |
| No. normal closes           | 8149      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 8.42118   |
| Max hours stuck             | 645.5     |
| PNL sum                     | -453.0    |
| Profit sum                  | 861.2     |
| Loss sum                    | -1314.0   |
| Fee sum                     | -8.202    |
| Biggest pos size            | 51878.0   |
| Biggest pos cost            | 586.0     |
| Volume quote                | 82023.7   |
+-----------------------------+-----------+
