+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.115%   |
| Final balance               | 1543.15  |
| Final equity                | 1519.02  |
| Net PNL + fees              | 543.15   |
| Total gain                  | 57.49%   |
| Average daily gain          | 0.0717%  |
| DG mean std ratio           | 0.03963  |
| Price action distance mean  | 0.284703 |
| Price action distance std   | 0.401413 |
| Price action distance max   | 2.45133  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6447   |
| Equity/balance ratio std    | 0.08538  |
| No. fills                   | 28756    |
| No. entries                 | 23242    |
| No. closes                  | 5514     |
| No. initial entries         | 2900     |
| No. reentries               | 20336    |
| No. unstuck entries         | 6        |
| No. unstuck closes          | 52       |
| No. normal closes           | 5462     |
| Average n fills per day     | 38.1     |
| Mean hours stuck            | 1.3629   |
| Max hours stuck             | 1874.1   |
| PNL sum                     | 574.9    |
| Profit sum                  | 768.0    |
| Loss sum                    | -193.1   |
| Fee sum                     | -31.72   |
| Biggest pos size            | 192.2    |
| Biggest pos cost            | 829.9    |
| Volume quote                | 317224.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.582 |
| Total gain                  | -91.1%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06109 |
| Price action distance mean  | 0.215446 |
| Price action distance std   | 0.158516 |
| Price action distance max   | 0.64714  |
| Closest bankruptcy          | 5.985%   |
| Lowest equity/balance ratio | 0.08761  |
| Equity/balance ratio std    | 0.08168  |
| No. fills                   | 1720     |
| No. entries                 | 1438     |
| No. closes                  | 281      |
| No. initial entries         | 209      |
| No. reentries               | 1229     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 272      |
| Average n fills per day     | 2.28     |
| Mean hours stuck            | 25.1221  |
| Max hours stuck             | 15225.2  |
| PNL sum                     | -911.0   |
| Profit sum                  | 36.26    |
| Loss sum                    | -947.3   |
| Fee sum                     | -1.565   |
| Biggest pos size            | 179.0    |
| Biggest pos cost            | 517.2    |
| Volume quote                | 15133.1  |
+-----------------------------+----------+
