+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.046%    |
| Final balance               | 1251.28   |
| Final equity                | 1248.91   |
| Net PNL + fees              | 251.283   |
| Total gain                  | 26.53%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.03361   |
| Price action distance mean  | 0.0295967 |
| Price action distance std   | 0.0452405 |
| Price action distance max   | 1.25302   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7219    |
| Equity/balance ratio std    | 0.01334   |
| No. fills                   | 17824     |
| No. entries                 | 11071     |
| No. closes                  | 6753      |
| No. initial entries         | 6504      |
| No. reentries               | 4564      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 92        |
| No. normal closes           | 6661      |
| Average n fills per day     | 18.3      |
| Mean hours stuck            | 2.34418   |
| Max hours stuck             | 593.033   |
| PNL sum                     | 265.3     |
| Profit sum                  | 279.9     |
| Loss sum                    | -14.59    |
| Fee sum                     | -14.03    |
| Biggest pos size            | 36.56     |
| Biggest pos cost            | 608.6     |
| Volume quote                | 140288.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.343  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04854  |
| Price action distance mean  | 0.0411858 |
| Price action distance std   | 0.0975106 |
| Price action distance max   | 0.646825  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08796   |
| Equity/balance ratio std    | 0.06057   |
| No. fills                   | 2166      |
| No. entries                 | 1322      |
| No. closes                  | 843       |
| No. initial entries         | 837       |
| No. reentries               | 485       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 836       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 12.7817   |
| Max hours stuck             | 14453.4   |
| PNL sum                     | -910.5    |
| Profit sum                  | 48.53     |
| Loss sum                    | -959.1    |
| Fee sum                     | -1.81     |
| Biggest pos size            | 9.31      |
| Biggest pos cost            | 523.0     |
| Volume quote                | 17581.5   |
+-----------------------------+-----------+
