+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0872%   |
| Final balance               | 2046.14   |
| Final equity                | 2045.24   |
| Net PNL + fees              | 1046.14   |
| Total gain                  | 105.9%    |
| Average daily gain          | 0.097%    |
| DG mean std ratio           | 0.05324   |
| Price action distance mean  | 0.0323255 |
| Price action distance std   | 0.0586338 |
| Price action distance max   | 1.08845   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5262    |
| Equity/balance ratio std    | 0.0357    |
| No. fills                   | 3207      |
| No. entries                 | 1726      |
| No. closes                  | 1481      |
| No. initial entries         | 1273      |
| No. reentries               | 453       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1481      |
| Average n fills per day     | 3.55      |
| Mean hours stuck            | 8.67172   |
| Max hours stuck             | 998.933   |
| PNL sum                     | 1059.0    |
| Profit sum                  | 1059.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.14    |
| Biggest pos size            | 25118.0   |
| Biggest pos cost            | 1712.0    |
| Volume quote                | 131377.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.051%    |
| Final balance               | 1042.77   |
| Final equity                | 1042.77   |
| Net PNL + fees              | 42.765    |
| Total gain                  | 4.313%    |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.01203   |
| Price action distance mean  | 0.363988  |
| Price action distance std   | 0.315247  |
| Price action distance max   | 0.85658   |
| Closest bankruptcy          | 72.93%    |
| Lowest equity/balance ratio | 0.4605    |
| Equity/balance ratio std    | 0.1255    |
| No. fills                   | 984       |
| No. entries                 | 576       |
| No. closes                  | 408       |
| No. initial entries         | 291       |
| No. reentries               | 285       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 408       |
| Average n fills per day     | 1.09      |
| Mean hours stuck            | 34.8122   |
| Max hours stuck             | 11066.5   |
| PNL sum                     | 43.13     |
| Profit sum                  | 43.13     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3637   |
| Biggest pos size            | 2923.0    |
| Biggest pos cost            | 94.39     |
| Volume quote                | 3637.38   |
+-----------------------------+-----------+
