+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 2101.79   |
| Final equity                | 479.322   |
| Net PNL + fees              | 1101.79   |
| Total gain                  | 117.8%    |
| Average daily gain          | -0.00388% |
| DG mean std ratio           | -0.001022 |
| Price action distance mean  | 1.04504   |
| Price action distance std   | 1.44212   |
| Price action distance max   | 7.70644   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1869    |
| Equity/balance ratio std    | 0.2677    |
| No. fills                   | 28982     |
| No. entries                 | 18089     |
| No. closes                  | 10893     |
| No. initial entries         | 9837      |
| No. reentries               | 8252      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10893     |
| Average n fills per day     | 31.3      |
| Mean hours stuck            | 1.62242   |
| Max hours stuck             | 10465.8   |
| PNL sum                     | 1178.0    |
| Profit sum                  | 1178.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -76.37    |
| Biggest pos size            | 18.0      |
| Biggest pos cost            | 1931.0    |
| Volume quote                | 763692.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0392%   |
| Final balance               | 1036.33   |
| Final equity                | 1027.24   |
| Net PNL + fees              | 36.3333   |
| Total gain                  | 3.735%    |
| Average daily gain          | 0.0419%   |
| DG mean std ratio           | 0.0145    |
| Price action distance mean  | 0.420531  |
| Price action distance std   | 0.29553   |
| Price action distance max   | 0.877277  |
| Closest bankruptcy          | 36.62%    |
| Lowest equity/balance ratio | 0.2957    |
| Equity/balance ratio std    | 0.1299    |
| No. fills                   | 1540      |
| No. entries                 | 914       |
| No. closes                  | 626       |
| No. initial entries         | 514       |
| No. reentries               | 400       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 626       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 29.193    |
| Max hours stuck             | 14362.0   |
| PNL sum                     | 37.35     |
| Profit sum                  | 37.35     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.015    |
| Biggest pos size            | 2.7       |
| Biggest pos cost            | 106.1     |
| Volume quote                | 10146.7   |
+-----------------------------+-----------+
