+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.091%   |
| Final balance               | 1409.65  |
| Final equity                | 1409.61  |
| Net PNL + fees              | 409.653  |
| Total gain                  | 45.82%   |
| Average daily gain          | 0.0558%  |
| DG mean std ratio           | 0.03889  |
| Price action distance mean  | 0.120735 |
| Price action distance std   | 0.206362 |
| Price action distance max   | 1.39327  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7086   |
| Equity/balance ratio std    | 0.04826  |
| No. fills                   | 42333    |
| No. entries                 | 24030    |
| No. closes                  | 18303    |
| No. initial entries         | 18240    |
| No. reentries               | 5786     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 26       |
| No. normal closes           | 18277    |
| Average n fills per day     | 56.1     |
| Mean hours stuck            | 0.758437 |
| Max hours stuck             | 1154.88  |
| PNL sum                     | 458.2    |
| Profit sum                  | 516.8    |
| Loss sum                    | -58.64   |
| Fee sum                     | -48.53   |
| Biggest pos size            | 199.1    |
| Biggest pos cost            | 699.2    |
| Volume quote                | 485316.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -906.117 |
| Total gain                  | -89.77%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04231 |
| Price action distance mean  | 0.159011 |
| Price action distance std   | 0.199015 |
| Price action distance max   | 0.646194 |
| Closest bankruptcy          | 5.967%   |
| Lowest equity/balance ratio | 0.09537  |
| Equity/balance ratio std    | 0.07789  |
| No. fills                   | 6007     |
| No. entries                 | 3307     |
| No. closes                  | 2699     |
| No. initial entries         | 2529     |
| No. reentries               | 776      |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 51       |
| No. normal closes           | 2648     |
| Average n fills per day     | 7.96     |
| Mean hours stuck            | 4.28406  |
| Max hours stuck             | 14383.7  |
| PNL sum                     | -897.7   |
| Profit sum                  | 127.1    |
| Loss sum                    | -1025.0  |
| Fee sum                     | -8.439   |
| Biggest pos size            | 236.2    |
| Biggest pos cost            | 559.2    |
| Volume quote                | 83833.5  |
+-----------------------------+----------+
