+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0605%  |
| Final balance               | 1225.53  |
| Final equity                | 1219.4   |
| Net PNL + fees              | 225.535  |
| Total gain                  | 26.96%   |
| Average daily gain          | 0.0428%  |
| DG mean std ratio           | 0.02619  |
| Price action distance mean  | 0.268154 |
| Price action distance std   | 0.316137 |
| Price action distance max   | 2.28574  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6521   |
| Equity/balance ratio std    | 0.08383  |
| No. fills                   | 30642    |
| No. entries                 | 20279    |
| No. closes                  | 10363    |
| No. initial entries         | 5300     |
| No. reentries               | 14860    |
| No. unstuck entries         | 119      |
| No. unstuck closes          | 1030     |
| No. normal closes           | 9333     |
| Average n fills per day     | 45.6     |
| Mean hours stuck            | 1.31154  |
| Max hours stuck             | 2108.52  |
| PNL sum                     | 269.6    |
| Profit sum                  | 835.1    |
| Loss sum                    | -565.5   |
| Fee sum                     | -44.06   |
| Biggest pos size            | 146.6    |
| Biggest pos cost            | 885.8    |
| Volume quote                | 440574.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -907.736 |
| Total gain                  | -90.26%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0459  |
| Price action distance mean  | 0.12773  |
| Price action distance std   | 0.175704 |
| Price action distance max   | 0.644457 |
| Closest bankruptcy          | 5.993%   |
| Lowest equity/balance ratio | 0.09546  |
| Equity/balance ratio std    | 0.08361  |
| No. fills                   | 6152     |
| No. entries                 | 4416     |
| No. closes                  | 1735     |
| No. initial entries         | 1669     |
| No. reentries               | 2747     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 1        |
| No. normal closes           | 1734     |
| Average n fills per day     | 9.15     |
| Mean hours stuck            | 3.77396  |
| Max hours stuck             | 12415.8  |
| PNL sum                     | -902.6   |
| Profit sum                  | 95.07    |
| Loss sum                    | -997.7   |
| Fee sum                     | -5.16    |
| Biggest pos size            | 199.1    |
| Biggest pos cost            | 544.6    |
| Volume quote                | 51055.4  |
+-----------------------------+----------+
