+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2711.44   |
| Final equity                | 1822.38   |
| Net PNL + fees              | 1711.44   |
| Total gain                  | 174.2%    |
| Average daily gain          | 0.0855%   |
| DG mean std ratio           | 0.03841   |
| Price action distance mean  | 0.284595  |
| Price action distance std   | 0.341708  |
| Price action distance max   | 1.47212   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5751    |
| Equity/balance ratio std    | 0.1381    |
| No. fills                   | 8406      |
| No. entries                 | 5232      |
| No. closes                  | 3174      |
| No. initial entries         | 1993      |
| No. reentries               | 3239      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3174      |
| Average n fills per day     | 8.39      |
| Mean hours stuck            | 4.06423   |
| Max hours stuck             | 7868.43   |
| PNL sum                     | 1742.0    |
| Profit sum                  | 1742.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.78    |
| Biggest pos size            | 61000.0   |
| Biggest pos cost            | 1935.0    |
| Volume quote                | 307838.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0868%   |
| Final balance               | 1281.96   |
| Final equity                | 1281.98   |
| Net PNL + fees              | 281.964   |
| Total gain                  | 28.98%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.02193   |
| Price action distance mean  | 0.0520569 |
| Price action distance std   | 0.116276  |
| Price action distance max   | 0.662252  |
| Closest bankruptcy          | 51.91%    |
| Lowest equity/balance ratio | 0.44      |
| Equity/balance ratio std    | 0.06995   |
| No. fills                   | 9255      |
| No. entries                 | 5108      |
| No. closes                  | 4147      |
| No. initial entries         | 3071      |
| No. reentries               | 2037      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4147      |
| Average n fills per day     | 9.24      |
| Mean hours stuck            | 5.14553   |
| Max hours stuck             | 1297.25   |
| PNL sum                     | 289.8     |
| Profit sum                  | 289.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.834    |
| Biggest pos size            | 30727.0   |
| Biggest pos cost            | 354.3     |
| Volume quote                | 78336.4   |
+-----------------------------+-----------+
