+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00785%  |
| Final balance               | 1035.71   |
| Final equity                | 1035.49   |
| Net PNL + fees              | 35.7148   |
| Total gain                  | 7.038%    |
| Average daily gain          | 0.0131%   |
| DG mean std ratio           | 0.009982  |
| Price action distance mean  | 0.0143721 |
| Price action distance std   | 0.0433304 |
| Price action distance max   | 1.8383    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6761    |
| Equity/balance ratio std    | 0.01529   |
| No. fills                   | 27593     |
| No. entries                 | 15117     |
| No. closes                  | 12476     |
| No. initial entries         | 10200     |
| No. reentries               | 4712      |
| No. unstuck entries         | 205       |
| No. unstuck closes          | 1990      |
| No. normal closes           | 10486     |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 2.23138   |
| Max hours stuck             | 99.6833   |
| PNL sum                     | 70.38     |
| Profit sum                  | 850.6     |
| Loss sum                    | -780.2    |
| Fee sum                     | -34.66    |
| Biggest pos size            | 37.03     |
| Biggest pos cost            | 636.7     |
| Volume quote                | 346616.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.203%   |
| Final balance               | 402.78    |
| Final equity                | 402.772   |
| Net PNL + fees              | -597.22   |
| Total gain                  | -58.01%   |
| Average daily gain          | -0.0736%  |
| DG mean std ratio           | -0.0329   |
| Price action distance mean  | 0.0479068 |
| Price action distance std   | 0.0870796 |
| Price action distance max   | 0.434004  |
| Closest bankruptcy          | 69.36%    |
| Lowest equity/balance ratio | 0.6167    |
| Equity/balance ratio std    | 0.06154   |
| No. fills                   | 18445     |
| No. entries                 | 8733      |
| No. closes                  | 9712      |
| No. initial entries         | 6551      |
| No. reentries               | 1875      |
| No. unstuck entries         | 307       |
| No. unstuck closes          | 2301      |
| No. normal closes           | 7411      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 4.4314    |
| Max hours stuck             | 2652.77   |
| PNL sum                     | -580.1    |
| Profit sum                  | 461.9     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -17.14    |
| Biggest pos size            | 61.84     |
| Biggest pos cost            | 586.0     |
| Volume quote                | 171429.0  |
+-----------------------------+-----------+
