+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0103%   |
| Final balance               | 1039.92   |
| Final equity                | 1039.12   |
| Net PNL + fees              | 39.917    |
| Total gain                  | 6.041%    |
| Average daily gain          | 0.0112%   |
| DG mean std ratio           | 0.0101    |
| Price action distance mean  | 0.0549972 |
| Price action distance std   | 0.0908819 |
| Price action distance max   | 0.975174  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7526    |
| Equity/balance ratio std    | 0.03147   |
| No. fills                   | 19426     |
| No. entries                 | 10222     |
| No. closes                  | 9204      |
| No. initial entries         | 9084      |
| No. reentries               | 1117      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 114       |
| No. normal closes           | 9090      |
| Average n fills per day     | 25.6      |
| Mean hours stuck            | 4.41216   |
| Max hours stuck             | 402.35    |
| PNL sum                     | 60.41     |
| Profit sum                  | 428.1     |
| Loss sum                    | -367.7    |
| Fee sum                     | -20.49    |
| Biggest pos size            | 282.8     |
| Biggest pos cost            | 686.9     |
| Volume quote                | 204885.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.707  |
| Total gain                  | -90.39%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05131  |
| Price action distance mean  | 0.104615  |
| Price action distance std   | 0.154123  |
| Price action distance max   | 0.64576   |
| Closest bankruptcy          | 5.899%    |
| Lowest equity/balance ratio | 0.09019   |
| Equity/balance ratio std    | 0.08459   |
| No. fills                   | 3814      |
| No. entries                 | 2453      |
| No. closes                  | 1360      |
| No. initial entries         | 1338      |
| No. reentries               | 1115      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 1343      |
| Average n fills per day     | 5.03      |
| Mean hours stuck            | 9.55853   |
| Max hours stuck             | 14411.1   |
| PNL sum                     | -903.9    |
| Profit sum                  | 110.9     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -3.773    |
| Biggest pos size            | 301.5     |
| Biggest pos cost            | 553.5     |
| Volume quote                | 37179.1   |
+-----------------------------+-----------+
