+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.376%    |
| Final balance               | 11726.2   |
| Final equity                | 7988.54   |
| Net PNL + fees              | 10726.2   |
| Total gain                  | 1137.0%   |
| Average daily gain          | 0.351%    |
| DG mean std ratio           | 0.0987    |
| Price action distance mean  | 0.192582  |
| Price action distance std   | 0.379062  |
| Price action distance max   | 2.78562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.331     |
| Equity/balance ratio std    | 0.1564    |
| No. fills                   | 52998     |
| No. entries                 | 30610     |
| No. closes                  | 22388     |
| No. initial entries         | 20119     |
| No. reentries               | 10491     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22388     |
| Average n fills per day     | 73.5      |
| Mean hours stuck            | 0.652175  |
| Max hours stuck             | 3989.28   |
| PNL sum                     | 11370.0   |
| Profit sum                  | 11370.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -645.8    |
| Biggest pos size            | 62455.0   |
| Biggest pos cost            | 10660.0   |
| Volume quote                | 6458020.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.936  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06582  |
| Price action distance mean  | 0.38615   |
| Price action distance std   | 0.259085  |
| Price action distance max   | 0.910477  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.07562   |
| Equity/balance ratio std    | 0.08916   |
| No. fills                   | 350       |
| No. entries                 | 253       |
| No. closes                  | 96        |
| No. initial entries         | 97        |
| No. reentries               | 156       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 96        |
| Average n fills per day     | 0.486     |
| Mean hours stuck            | 69.7459   |
| Max hours stuck             | 14401.1   |
| PNL sum                     | -938.9    |
| Profit sum                  | 2.036     |
| Loss sum                    | -940.9    |
| Fee sum                     | -0.0717   |
| Biggest pos size            | 6712.0    |
| Biggest pos cost            | 91.07     |
| Volume quote                | 625.885   |
+-----------------------------+-----------+
