+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0372%   |
| Final balance               | 1204.92   |
| Final equity                | 1204.58   |
| Net PNL + fees              | 204.922   |
| Total gain                  | 21.84%    |
| Average daily gain          | 0.0211%   |
| DG mean std ratio           | 0.0306    |
| Price action distance mean  | 0.0207069 |
| Price action distance std   | 0.0295217 |
| Price action distance max   | 0.917002  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7608    |
| Equity/balance ratio std    | 0.009628  |
| No. fills                   | 17589     |
| No. entries                 | 8993      |
| No. closes                  | 8596      |
| No. initial entries         | 7957      |
| No. reentries               | 1035      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 606       |
| No. normal closes           | 7990      |
| Average n fills per day     | 17.6      |
| Mean hours stuck            | 3.1879    |
| Max hours stuck             | 254.717   |
| PNL sum                     | 218.4     |
| Profit sum                  | 222.1     |
| Loss sum                    | -3.725    |
| Fee sum                     | -13.43    |
| Biggest pos size            | 40197.0   |
| Biggest pos cost            | 561.0     |
| Volume quote                | 134338.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0301%   |
| Final balance               | 1162.9    |
| Final equity                | 1162.9    |
| Net PNL + fees              | 162.897   |
| Total gain                  | 17.31%    |
| Average daily gain          | 0.0618%   |
| DG mean std ratio           | 0.02014   |
| Price action distance mean  | 0.0457419 |
| Price action distance std   | 0.101314  |
| Price action distance max   | 0.596681  |
| Closest bankruptcy          | 21.53%    |
| Lowest equity/balance ratio | 0.2661    |
| Equity/balance ratio std    | 0.08263   |
| No. fills                   | 12383     |
| No. entries                 | 6854      |
| No. closes                  | 5529      |
| No. initial entries         | 4984      |
| No. reentries               | 1870      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 524       |
| No. normal closes           | 5005      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.45355   |
| Max hours stuck             | 1146.47   |
| PNL sum                     | 173.1     |
| Profit sum                  | 175.0     |
| Loss sum                    | -1.901    |
| Fee sum                     | -10.21    |
| Biggest pos size            | 23784.0   |
| Biggest pos cost            | 550.6     |
| Volume quote                | 102056.0  |
+-----------------------------+-----------+
