+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0746%   |
| Final balance               | 1457.98   |
| Final equity                | 1453.33   |
| Net PNL + fees              | 457.979   |
| Total gain                  | 51.0%     |
| Average daily gain          | 0.0429%   |
| DG mean std ratio           | 0.04014   |
| Price action distance mean  | 0.0208456 |
| Price action distance std   | 0.0354789 |
| Price action distance max   | 1.10771   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7372    |
| Equity/balance ratio std    | 0.01181   |
| No. fills                   | 49722     |
| No. entries                 | 29460     |
| No. closes                  | 20262     |
| No. initial entries         | 18880     |
| No. reentries               | 10514     |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 1134      |
| No. normal closes           | 19128     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 1.20609   |
| Max hours stuck             | 321.883   |
| PNL sum                     | 510.0     |
| Profit sum                  | 840.8     |
| Loss sum                    | -330.8    |
| Fee sum                     | -51.99    |
| Biggest pos size            | 2804.0    |
| Biggest pos cost            | 646.2     |
| Volume quote                | 519923.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.125  |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05408  |
| Price action distance mean  | 0.0830916 |
| Price action distance std   | 0.0875441 |
| Price action distance max   | 0.668633  |
| Closest bankruptcy          | 5.75%     |
| Lowest equity/balance ratio | 0.09009   |
| Equity/balance ratio std    | 0.04343   |
| No. fills                   | 1827      |
| No. entries                 | 943       |
| No. closes                  | 883       |
| No. initial entries         | 858       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 857       |
| Average n fills per day     | 1.81      |
| Mean hours stuck            | 68.1338   |
| Max hours stuck             | 16507.7   |
| PNL sum                     | -919.5    |
| Profit sum                  | 25.1      |
| Loss sum                    | -944.6    |
| Fee sum                     | -1.657    |
| Biggest pos size            | 2353.0    |
| Biggest pos cost            | 511.6     |
| Volume quote                | 16123.0   |
+-----------------------------+-----------+
