+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1481.77   |
| Final equity                | 1481.69   |
| Net PNL + fees              | 481.768   |
| Total gain                  | 53.22%    |
| Average daily gain          | 0.0495%   |
| DG mean std ratio           | 0.04298   |
| Price action distance mean  | 0.0612865 |
| Price action distance std   | 0.148711  |
| Price action distance max   | 1.11507   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7376    |
| Equity/balance ratio std    | 0.0478    |
| No. fills                   | 43550     |
| No. entries                 | 23086     |
| No. closes                  | 20464     |
| No. initial entries         | 20392     |
| No. reentries               | 2694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 73        |
| No. normal closes           | 20391     |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 1.71512   |
| Max hours stuck             | 2536.68   |
| PNL sum                     | 532.2     |
| Profit sum                  | 533.3     |
| Loss sum                    | -1.108    |
| Fee sum                     | -50.44    |
| Biggest pos size            | 41559.0   |
| Biggest pos cost            | 698.0     |
| Volume quote                | 504366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00236%  |
| Final balance               | 1010.89   |
| Final equity                | 1010.87   |
| Net PNL + fees              | 10.8887   |
| Total gain                  | 3.057%    |
| Average daily gain          | 0.0179%   |
| DG mean std ratio           | 0.009977  |
| Price action distance mean  | 0.0303216 |
| Price action distance std   | 0.0534153 |
| Price action distance max   | 0.497176  |
| Closest bankruptcy          | 50.72%    |
| Lowest equity/balance ratio | 0.5057    |
| Equity/balance ratio std    | 0.04124   |
| No. fills                   | 27796     |
| No. entries                 | 16679     |
| No. closes                  | 11117     |
| No. initial entries         | 9701      |
| No. reentries               | 6968      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1417      |
| No. normal closes           | 9700      |
| Average n fills per day     | 30.2      |
| Mean hours stuck            | 1.59514   |
| Max hours stuck             | 143.85    |
| PNL sum                     | 30.57     |
| Profit sum                  | 278.4     |
| Loss sum                    | -247.8    |
| Fee sum                     | -19.68    |
| Biggest pos size            | 43129.0   |
| Biggest pos cost            | 562.0     |
| Volume quote                | 196827.0  |
+-----------------------------+-----------+
