+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.206%    |
| Final balance               | 3709.75   |
| Final equity                | 2077.44   |
| Net PNL + fees              | 2709.75   |
| Total gain                  | 280.9%    |
| Average daily gain          | 0.128%    |
| DG mean std ratio           | 0.05991   |
| Price action distance mean  | 0.0953789 |
| Price action distance std   | 0.250129  |
| Price action distance max   | 1.34612   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4787    |
| Equity/balance ratio std    | 0.1169    |
| No. fills                   | 24800     |
| No. entries                 | 15683     |
| No. closes                  | 9117      |
| No. initial entries         | 8012      |
| No. reentries               | 7671      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9117      |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 1.12155   |
| Max hours stuck             | 1825.18   |
| PNL sum                     | 2809.0    |
| Profit sum                  | 2809.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.06    |
| Biggest pos size            | 254.3     |
| Biggest pos cost            | 3371.0    |
| Volume quote                | 990632.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0195%   |
| Final balance               | 1012.5    |
| Final equity                | 1012.5    |
| Net PNL + fees              | 12.4986   |
| Total gain                  | 1.313%    |
| Average daily gain          | 0.0178%   |
| DG mean std ratio           | 0.009882  |
| Price action distance mean  | 0.402117  |
| Price action distance std   | 0.281635  |
| Price action distance max   | 0.81345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6092    |
| Equity/balance ratio std    | 0.09767   |
| No. fills                   | 4378      |
| No. entries                 | 2332      |
| No. closes                  | 2046      |
| No. initial entries         | 2047      |
| No. reentries               | 285       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2046      |
| Average n fills per day     | 6.26      |
| Mean hours stuck            | 18.7841   |
| Max hours stuck             | 11578.2   |
| PNL sum                     | 13.13     |
| Profit sum                  | 13.13     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6336   |
| Biggest pos size            | 18.7      |
| Biggest pos cost            | 91.79     |
| Volume quote                | 6335.9    |
+-----------------------------+-----------+
