+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 3232.59   |
| Final equity                | 1429.93   |
| Net PNL + fees              | 2232.59   |
| Total gain                  | 232.6%    |
| Average daily gain          | 0.0815%   |
| DG mean std ratio           | 0.03051   |
| Price action distance mean  | 0.258713  |
| Price action distance std   | 0.443026  |
| Price action distance max   | 1.67561   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4308    |
| Equity/balance ratio std    | 0.1838    |
| No. fills                   | 26504     |
| No. entries                 | 17233     |
| No. closes                  | 9271      |
| No. initial entries         | 9002      |
| No. reentries               | 8231      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9271      |
| Average n fills per day     | 33.9      |
| Mean hours stuck            | 1.39104   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 2326.0    |
| Profit sum                  | 2326.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -93.3     |
| Biggest pos size            | 184.0     |
| Biggest pos cost            | 2938.0    |
| Volume quote                | 933025.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.258%   |
| Final balance               | 832.373   |
| Final equity                | 832.37    |
| Net PNL + fees              | -167.627  |
| Total gain                  | -16.54%   |
| Average daily gain          | -0.0126%  |
| DG mean std ratio           | -0.008559 |
| Price action distance mean  | 0.192843  |
| Price action distance std   | 0.276998  |
| Price action distance max   | 0.829166  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5597    |
| Equity/balance ratio std    | 0.09445   |
| No. fills                   | 9066      |
| No. entries                 | 5083      |
| No. closes                  | 3983      |
| No. initial entries         | 3690      |
| No. reentries               | 1376      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 52        |
| No. normal closes           | 3931      |
| Average n fills per day     | 11.6      |
| Mean hours stuck            | 4.74722   |
| Max hours stuck             | 1643.82   |
| PNL sum                     | -165.4    |
| Profit sum                  | 52.2      |
| Loss sum                    | -217.6    |
| Fee sum                     | -2.181    |
| Biggest pos size            | 14.6      |
| Biggest pos cost            | 92.1      |
| Volume quote                | 21813.1   |
+-----------------------------+-----------+
