+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 1998.55   |
| Final equity                | 1982.21   |
| Net PNL + fees              | 998.545   |
| Total gain                  | 105.3%    |
| Average daily gain          | 0.0753%   |
| DG mean std ratio           | 0.07135   |
| Price action distance mean  | 0.0200813 |
| Price action distance std   | 0.0481775 |
| Price action distance max   | 1.30244   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7172    |
| Equity/balance ratio std    | 0.01743   |
| No. fills                   | 38072     |
| No. entries                 | 21964     |
| No. closes                  | 16108     |
| No. initial entries         | 13845     |
| No. reentries               | 8104      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 1066      |
| No. normal closes           | 15042     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 1.43049   |
| Max hours stuck             | 226.567   |
| PNL sum                     | 1053.0    |
| Profit sum                  | 1361.0    |
| Loss sum                    | -307.4    |
| Fee sum                     | -54.91    |
| Biggest pos size            | 14120.0   |
| Biggest pos cost            | 1026.0    |
| Volume quote                | 549136.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.584  |
| Total gain                  | -91.57%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06262  |
| Price action distance mean  | 0.177327  |
| Price action distance std   | 0.189609  |
| Price action distance max   | 0.643632  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09691   |
| Equity/balance ratio std    | 0.0941    |
| No. fills                   | 1369      |
| No. entries                 | 556       |
| No. closes                  | 812       |
| No. initial entries         | 424       |
| No. reentries               | 129       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 389       |
| No. normal closes           | 423       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 39.892    |
| Max hours stuck             | 19846.8   |
| PNL sum                     | -915.7    |
| Profit sum                  | 25.32     |
| Loss sum                    | -941.0    |
| Fee sum                     | -0.8778   |
| Biggest pos size            | 12164.0   |
| Biggest pos cost            | 512.2     |
| Volume quote                | 8282.06   |
+-----------------------------+-----------+
