+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 2681.07   |
| Final equity                | 2681.04   |
| Net PNL + fees              | 1681.07   |
| Total gain                  | 180.3%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.1105    |
| Price action distance mean  | 0.020865  |
| Price action distance std   | 0.0482528 |
| Price action distance max   | 1.00891   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7485    |
| Equity/balance ratio std    | 0.01897   |
| No. fills                   | 34343     |
| No. entries                 | 20455     |
| No. closes                  | 13888     |
| No. initial entries         | 12558     |
| No. reentries               | 7768      |
| No. unstuck entries         | 129       |
| No. unstuck closes          | 1026      |
| No. normal closes           | 12862     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.26724   |
| Max hours stuck             | 60.45     |
| PNL sum                     | 1803.0    |
| Profit sum                  | 3600.0    |
| Loss sum                    | -1798.0   |
| Fee sum                     | -121.6    |
| Biggest pos size            | 428.2     |
| Biggest pos cost            | 1765.0    |
| Volume quote                | 1216330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00307%  |
| Final balance               | 1011.73   |
| Final equity                | 973.081   |
| Net PNL + fees              | 11.7279   |
| Total gain                  | 1.209%    |
| Average daily gain          | 0.000853% |
| DG mean std ratio           | 0.0009041 |
| Price action distance mean  | 0.771663  |
| Price action distance std   | 0.317205  |
| Price action distance max   | 0.98644   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6451    |
| Equity/balance ratio std    | 0.08727   |
| No. fills                   | 716       |
| No. entries                 | 473       |
| No. closes                  | 243       |
| No. initial entries         | 244       |
| No. reentries               | 229       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 243       |
| Average n fills per day     | 0.944     |
| Mean hours stuck            | 51.0056   |
| Max hours stuck             | 14961.3   |
| PNL sum                     | 12.09     |
| Profit sum                  | 12.09     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.36     |
| Biggest pos size            | 35.3      |
| Biggest pos cost            | 100.6     |
| Volume quote                | 3599.93   |
+-----------------------------+-----------+
