+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0136%   |
| Final balance               | 1070.86   |
| Final equity                | 805.276   |
| Net PNL + fees              | 70.8609   |
| Total gain                  | 11.08%    |
| Average daily gain          | -0.00839% |
| DG mean std ratio           | -0.005251 |
| Price action distance mean  | 0.500008  |
| Price action distance std   | 0.446444  |
| Price action distance max   | 2.33857   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6495    |
| Equity/balance ratio std    | 0.1012    |
| No. fills                   | 20702     |
| No. entries                 | 11731     |
| No. closes                  | 8971      |
| No. initial entries         | 8909      |
| No. reentries               | 2803      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 37        |
| No. normal closes           | 8934      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 1.87124   |
| Max hours stuck             | 2556.82   |
| PNL sum                     | 110.8     |
| Profit sum                  | 418.4     |
| Loss sum                    | -307.6    |
| Fee sum                     | -39.98    |
| Biggest pos size            | 11.3      |
| Biggest pos cost            | 666.7     |
| Volume quote                | 399833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0775%   |
| Final balance               | 1477.59   |
| Final equity                | 1477.6    |
| Net PNL + fees              | 477.593   |
| Total gain                  | 51.29%    |
| Average daily gain          | 0.0781%   |
| DG mean std ratio           | 0.02746   |
| Price action distance mean  | 0.101904  |
| Price action distance std   | 0.144324  |
| Price action distance max   | 0.591473  |
| Closest bankruptcy          | 23.85%    |
| Lowest equity/balance ratio | 0.2899    |
| Equity/balance ratio std    | 0.1007    |
| No. fills                   | 18005     |
| No. entries                 | 9875      |
| No. closes                  | 8130      |
| No. initial entries         | 7566      |
| No. reentries               | 2302      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 10        |
| No. normal closes           | 8120      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 1.62537   |
| Max hours stuck             | 3932.05   |
| PNL sum                     | 512.9     |
| Profit sum                  | 526.9     |
| Loss sum                    | -13.97    |
| Fee sum                     | -35.3     |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 725.6     |
| Volume quote                | 352979.0  |
+-----------------------------+-----------+
