+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 4702.12   |
| Final equity                | 2391.11   |
| Net PNL + fees              | 3702.12   |
| Total gain                  | 389.2%    |
| Average daily gain          | 0.138%    |
| DG mean std ratio           | 0.05525   |
| Price action distance mean  | 0.208009  |
| Price action distance std   | 0.365819  |
| Price action distance max   | 1.64479   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4352    |
| Equity/balance ratio std    | 0.1656    |
| No. fills                   | 33677     |
| No. entries                 | 19652     |
| No. closes                  | 14025     |
| No. initial entries         | 13726     |
| No. reentries               | 5926      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 96        |
| No. normal closes           | 13929     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.25554   |
| Max hours stuck             | 3738.75   |
| PNL sum                     | 3892.0    |
| Profit sum                  | 3895.0    |
| Loss sum                    | -2.197    |
| Fee sum                     | -190.3    |
| Biggest pos size            | 320270.0  |
| Biggest pos cost            | 4276.0    |
| Volume quote                | 1903320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.116  |
| Total gain                  | -94.3%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04643  |
| Price action distance mean  | 0.0813809 |
| Price action distance std   | 0.141623  |
| Price action distance max   | 0.906683  |
| Closest bankruptcy          | 5.437%    |
| Lowest equity/balance ratio | 0.1179    |
| Equity/balance ratio std    | 0.01413   |
| No. fills                   | 202       |
| No. entries                 | 90        |
| No. closes                  | 111       |
| No. initial entries         | 48        |
| No. reentries               | 41        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 63        |
| No. normal closes           | 48        |
| Average n fills per day     | 0.245     |
| Mean hours stuck            | 145.522   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -943.0    |
| Profit sum                  | 11.68     |
| Loss sum                    | -954.7    |
| Fee sum                     | -0.09904  |
| Biggest pos size            | 28996.0   |
| Biggest pos cost            | 91.96     |
| Volume quote                | 898.561   |
+-----------------------------+-----------+
