+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0354%  |
| Final balance               | 803.774   |
| Final equity                | 643.285   |
| Net PNL + fees              | -196.226  |
| Total gain                  | -15.31%   |
| Average daily gain          | -0.0223%  |
| DG mean std ratio           | -0.01009  |
| Price action distance mean  | 0.310128  |
| Price action distance std   | 0.425999  |
| Price action distance max   | 2.26041   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5715    |
| Equity/balance ratio std    | 0.1204    |
| No. fills                   | 20980     |
| No. entries                 | 13573     |
| No. closes                  | 7407      |
| No. initial entries         | 6735      |
| No. reentries               | 6824      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 27        |
| No. normal closes           | 7380      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.13984   |
| Max hours stuck             | 2410.0    |
| PNL sum                     | -153.1    |
| Profit sum                  | 1031.0    |
| Loss sum                    | -1185.0   |
| Fee sum                     | -43.1     |
| Biggest pos size            | 18.2      |
| Biggest pos cost            | 1149.0    |
| Volume quote                | 431044.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0607%   |
| Final balance               | 1205.82   |
| Final equity                | 1205.81   |
| Net PNL + fees              | 205.823   |
| Total gain                  | 23.05%    |
| Average daily gain          | 0.0222%   |
| DG mean std ratio           | 0.03521   |
| Price action distance mean  | 0.0186599 |
| Price action distance std   | 0.023467  |
| Price action distance max   | 0.2837    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8692    |
| Equity/balance ratio std    | 0.008258  |
| No. fills                   | 13577     |
| No. entries                 | 7959      |
| No. closes                  | 5618      |
| No. initial entries         | 4958      |
| No. reentries               | 2821      |
| No. unstuck entries         | 180       |
| No. unstuck closes          | 96        |
| No. normal closes           | 5522      |
| Average n fills per day     | 14.7      |
| Mean hours stuck            | 2.7587    |
| Max hours stuck             | 125.95    |
| PNL sum                     | 230.5     |
| Profit sum                  | 573.2     |
| Loss sum                    | -342.7    |
| Fee sum                     | -24.69    |
| Biggest pos size            | 7.6       |
| Biggest pos cost            | 409.2     |
| Volume quote                | 246918.0  |
+-----------------------------+-----------+
