+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 3561.93   |
| Final equity                | 1087.25   |
| Net PNL + fees              | 2561.93   |
| Total gain                  | 275.0%    |
| Average daily gain          | 0.0656%   |
| DG mean std ratio           | 0.01937   |
| Price action distance mean  | 0.836376  |
| Price action distance std   | 1.29817   |
| Price action distance max   | 4.52651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3       |
| Equity/balance ratio std    | 0.2521    |
| No. fills                   | 41489     |
| No. entries                 | 22640     |
| No. closes                  | 18849     |
| No. initial entries         | 18250     |
| No. reentries               | 4390      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18849     |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 2.02231   |
| Max hours stuck             | 7508.02   |
| PNL sum                     | 2750.0    |
| Profit sum                  | 2750.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -187.6    |
| Biggest pos size            | 244.9     |
| Biggest pos cost            | 3044.0    |
| Volume quote                | 1875970.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -12.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.669  |
| Total gain                  | -93.35%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03916  |
| Price action distance mean  | 0.359368  |
| Price action distance std   | 0.363453  |
| Price action distance max   | 0.865586  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.07083   |
| Equity/balance ratio std    | 0.189     |
| No. fills                   | 303       |
| No. entries                 | 157       |
| No. closes                  | 145       |
| No. initial entries         | 60        |
| No. reentries               | 97        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 145       |
| Average n fills per day     | 0.388     |
| Mean hours stuck            | 77.5248   |
| Max hours stuck             | 13046.1   |
| PNL sum                     | -933.5    |
| Profit sum                  | 25.86     |
| Loss sum                    | -959.3    |
| Fee sum                     | -0.2069   |
| Biggest pos size            | 27.6      |
| Biggest pos cost            | 149.5     |
| Volume quote                | 1921.03   |
+-----------------------------+-----------+
