+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.267%    |
| Final balance               | 2723.51   |
| Final equity                | 1638.39   |
| Net PNL + fees              | 1723.51   |
| Total gain                  | 176.9%    |
| Average daily gain          | 0.0894%   |
| DG mean std ratio           | 0.03959   |
| Price action distance mean  | 0.977637  |
| Price action distance std   | 1.22696   |
| Price action distance max   | 4.67299   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5874    |
| Equity/balance ratio std    | 0.1515    |
| No. fills                   | 7914      |
| No. entries                 | 4324      |
| No. closes                  | 3590      |
| No. initial entries         | 2771      |
| No. reentries               | 1553      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3590      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 3.76501   |
| Max hours stuck             | 4497.8    |
| PNL sum                     | 1769.0    |
| Profit sum                  | 1769.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.63    |
| Biggest pos size            | 147.2     |
| Biggest pos cost            | 1364.0    |
| Volume quote                | 456318.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.853  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06182  |
| Price action distance mean  | 0.0914125 |
| Price action distance std   | 0.134751  |
| Price action distance max   | 0.644573  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.09171   |
| Equity/balance ratio std    | 0.04677   |
| No. fills                   | 859       |
| No. entries                 | 506       |
| No. closes                  | 352       |
| No. initial entries         | 311       |
| No. reentries               | 172       |
| No. unstuck entries         | 23        |
| No. unstuck closes          | 29        |
| No. normal closes           | 323       |
| Average n fills per day     | 1.15      |
| Mean hours stuck            | 29.162    |
| Max hours stuck             | 14681.1   |
| PNL sum                     | -912.1    |
| Profit sum                  | 103.9     |
| Loss sum                    | -1016.0   |
| Fee sum                     | -1.751    |
| Biggest pos size            | 146.5     |
| Biggest pos cost            | 552.3     |
| Volume quote                | 16990.8   |
+-----------------------------+-----------+
