+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.336%    |
| Final balance               | 2923.9    |
| Final equity                | 2467.6    |
| Net PNL + fees              | 1923.9    |
| Total gain                  | 200.6%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.1046    |
| Price action distance mean  | 0.159725  |
| Price action distance std   | 0.403219  |
| Price action distance max   | 2.89045   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6304    |
| Equity/balance ratio std    | 0.08353   |
| No. fills                   | 38712     |
| No. entries                 | 22849     |
| No. closes                  | 15863     |
| No. initial entries         | 15239     |
| No. reentries               | 7610      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 15846     |
| Average n fills per day     | 60.6      |
| Mean hours stuck            | 1.02078   |
| Max hours stuck             | 1727.27   |
| PNL sum                     | 2006.0    |
| Profit sum                  | 2010.0    |
| Loss sum                    | -4.176    |
| Fee sum                     | -82.25    |
| Biggest pos size            | 23483.0   |
| Biggest pos cost            | 1463.0    |
| Volume quote                | 822479.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.575  |
| Total gain                  | -90.28%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04594  |
| Price action distance mean  | 0.0625659 |
| Price action distance std   | 0.1326    |
| Price action distance max   | 0.646075  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.08755   |
| Equity/balance ratio std    | 0.06763   |
| No. fills                   | 7332      |
| No. entries                 | 4237      |
| No. closes                  | 3094      |
| No. initial entries         | 2961      |
| No. reentries               | 1273      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 52        |
| No. normal closes           | 3042      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.74334   |
| Max hours stuck             | 10425.7   |
| PNL sum                     | -902.8    |
| Profit sum                  | 229.2     |
| Loss sum                    | -1132.0   |
| Fee sum                     | -7.787    |
| Biggest pos size            | 32403.0   |
| Biggest pos cost            | 612.1     |
| Volume quote                | 77340.8   |
+-----------------------------+-----------+
