+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3243.79   |
| Final equity                | 3243.63   |
| Net PNL + fees              | 2243.79   |
| Total gain                  | 241.3%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.05265   |
| Price action distance mean  | 0.125107  |
| Price action distance std   | 0.187582  |
| Price action distance max   | 1.62033   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4786    |
| Equity/balance ratio std    | 0.1035    |
| No. fills                   | 39478     |
| No. entries                 | 21252     |
| No. closes                  | 18226     |
| No. initial entries         | 17494     |
| No. reentries               | 3758      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18226     |
| Average n fills per day     | 39.1      |
| Mean hours stuck            | 1.08551   |
| Max hours stuck             | 3793.83   |
| PNL sum                     | 2413.0    |
| Profit sum                  | 2413.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -168.9    |
| Biggest pos size            | 8153.0    |
| Biggest pos cost            | 2664.0    |
| Volume quote                | 1688530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0742%   |
| Final balance               | 1124.83   |
| Final equity                | 1124.82   |
| Net PNL + fees              | 124.828   |
| Total gain                  | 12.82%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.02507   |
| Price action distance mean  | 0.039904  |
| Price action distance std   | 0.0641736 |
| Price action distance max   | 0.531777  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.822     |
| Equity/balance ratio std    | 0.01628   |
| No. fills                   | 11780     |
| No. entries                 | 7585      |
| No. closes                  | 4195      |
| No. initial entries         | 4051      |
| No. reentries               | 3534      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4195      |
| Average n fills per day     | 11.7      |
| Mean hours stuck            | 4.20667   |
| Max hours stuck             | 822.717   |
| PNL sum                     | 128.2     |
| Profit sum                  | 128.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.385    |
| Biggest pos size            | 643.0     |
| Biggest pos cost            | 175.6     |
| Volume quote                | 33854.9   |
+-----------------------------+-----------+
