+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0496%   |
| Final balance               | 1277.04   |
| Final equity                | 1275.46   |
| Net PNL + fees              | 277.042   |
| Total gain                  | 34.65%    |
| Average daily gain          | 0.0325%   |
| DG mean std ratio           | 0.02658   |
| Price action distance mean  | 0.0473719 |
| Price action distance std   | 0.105798  |
| Price action distance max   | 1.41081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7074    |
| Equity/balance ratio std    | 0.03292   |
| No. fills                   | 69828     |
| No. entries                 | 42986     |
| No. closes                  | 26842     |
| No. initial entries         | 26601     |
| No. reentries               | 16374     |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 242       |
| No. normal closes           | 26600     |
| Average n fills per day     | 70.8      |
| Mean hours stuck            | 0.757525  |
| Max hours stuck             | 553.983   |
| PNL sum                     | 346.5     |
| Profit sum                  | 747.8     |
| Loss sum                    | -401.3    |
| Fee sum                     | -69.48    |
| Biggest pos size            | 14100.0   |
| Biggest pos cost            | 781.3     |
| Volume quote                | 694812.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0546%   |
| Final balance               | 1308.91   |
| Final equity                | 1308.81   |
| Net PNL + fees              | 308.908   |
| Total gain                  | 32.94%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.02449   |
| Price action distance mean  | 0.0533363 |
| Price action distance std   | 0.0838026 |
| Price action distance max   | 0.47734   |
| Closest bankruptcy          | 56.69%    |
| Lowest equity/balance ratio | 0.5436    |
| Equity/balance ratio std    | 0.06702   |
| No. fills                   | 25551     |
| No. entries                 | 14416     |
| No. closes                  | 11135     |
| No. initial entries         | 11123     |
| No. reentries               | 3293      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 11122     |
| Average n fills per day     | 25.9      |
| Mean hours stuck            | 3.50667   |
| Max hours stuck             | 1870.75   |
| PNL sum                     | 329.4     |
| Profit sum                  | 334.5     |
| Loss sum                    | -5.115    |
| Fee sum                     | -20.47    |
| Biggest pos size            | 22010.0   |
| Biggest pos cost            | 640.3     |
| Volume quote                | 204715.0  |
+-----------------------------+-----------+
