+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0797%   |
| Final balance               | 1442.88   |
| Final equity                | 1442.44   |
| Net PNL + fees              | 442.881   |
| Total gain                  | 46.22%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.04795   |
| Price action distance mean  | 0.020786  |
| Price action distance std   | 0.0421221 |
| Price action distance max   | 0.985094  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7519    |
| Equity/balance ratio std    | 0.01182   |
| No. fills                   | 15474     |
| No. entries                 | 9115      |
| No. closes                  | 6359      |
| No. initial entries         | 5804      |
| No. reentries               | 3310      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 543       |
| No. normal closes           | 5816      |
| Average n fills per day     | 16.8      |
| Mean hours stuck            | 2.0029    |
| Max hours stuck             | 445.883   |
| PNL sum                     | 462.2     |
| Profit sum                  | 482.7     |
| Loss sum                    | -20.51    |
| Fee sum                     | -19.32    |
| Biggest pos size            | 40120.0   |
| Biggest pos cost            | 712.6     |
| Volume quote                | 193246.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -900.717  |
| Total gain                  | -88.89%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.02915  |
| Price action distance mean  | 0.0544972 |
| Price action distance std   | 0.09557   |
| Price action distance max   | 0.655933  |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.08645   |
| Equity/balance ratio std    | 0.07281   |
| No. fills                   | 8573      |
| No. entries                 | 5599      |
| No. closes                  | 2973      |
| No. initial entries         | 2532      |
| No. reentries               | 3066      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 384       |
| No. normal closes           | 2589      |
| Average n fills per day     | 9.32      |
| Mean hours stuck            | 4.2122    |
| Max hours stuck             | 11166.3   |
| PNL sum                     | -888.9    |
| Profit sum                  | 305.4     |
| Loss sum                    | -1194.0   |
| Fee sum                     | -11.8     |
| Biggest pos size            | 49843.0   |
| Biggest pos cost            | 635.0     |
| Volume quote                | 117401.0  |
+-----------------------------+-----------+
