+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1901.24   |
| Final equity                | 1643.18   |
| Net PNL + fees              | 901.239   |
| Total gain                  | 93.19%    |
| Average daily gain          | 0.0552%   |
| DG mean std ratio           | 0.05744   |
| Price action distance mean  | 0.0245966 |
| Price action distance std   | 0.056041  |
| Price action distance max   | 1.01099   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7484    |
| Equity/balance ratio std    | 0.02224   |
| No. fills                   | 21263     |
| No. entries                 | 12217     |
| No. closes                  | 9046      |
| No. initial entries         | 8597      |
| No. reentries               | 3620      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9046      |
| Average n fills per day     | 21.6      |
| Mean hours stuck            | 2.13521   |
| Max hours stuck             | 1320.65   |
| PNL sum                     | 931.9     |
| Profit sum                  | 931.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.66    |
| Biggest pos size            | 15827.0   |
| Biggest pos cost            | 951.8     |
| Volume quote                | 306610.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.134  |
| Total gain                  | -91.24%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05732  |
| Price action distance mean  | 0.201877  |
| Price action distance std   | 0.213166  |
| Price action distance max   | 0.643723  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.09569   |
| Equity/balance ratio std    | 0.1105    |
| No. fills                   | 610       |
| No. entries                 | 345       |
| No. closes                  | 264       |
| No. initial entries         | 260       |
| No. reentries               | 85        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 264       |
| Average n fills per day     | 0.619     |
| Mean hours stuck            | 43.4054   |
| Max hours stuck             | 19856.4   |
| PNL sum                     | -912.4    |
| Profit sum                  | 25.98     |
| Loss sum                    | -938.4    |
| Fee sum                     | -0.755    |
| Biggest pos size            | 17347.0   |
| Biggest pos cost            | 513.2     |
| Volume quote                | 7036.96   |
+-----------------------------+-----------+
