+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 677.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 11643.9   |
| Final equity                | 11639.4   |
| Net PNL + fees              | 1643.93   |
| Total gain                  | 18.41%    |
| Average daily gain          | 0.0227%   |
| DG mean std ratio           | 0.0888    |
| Price action distance mean  | 0.0502544 |
| Price action distance std   | 0.0719946 |
| Price action distance max   | 1.27698   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9444    |
| Equity/balance ratio std    | 0.004221  |
| No. fills                   | 17778     |
| No. entries                 | 11478     |
| No. closes                  | 6300      |
| No. initial entries         | 6183      |
| No. reentries               | 5285      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 47        |
| No. normal closes           | 6253      |
| Average n fills per day     | 26.2      |
| Mean hours stuck            | 1.30779   |
| Max hours stuck             | 378.0     |
| PNL sum                     | 1841.0    |
| Profit sum                  | 2389.0    |
| Loss sum                    | -547.7    |
| Fee sum                     | -196.9    |
| Biggest pos size            | 172.0     |
| Biggest pos cost            | 1223.0    |
| Volume quote                | 984272.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 11098.9   |
| Final equity                | 11098.3   |
| Net PNL + fees              | 1098.94   |
| Total gain                  | 11.8%     |
| Average daily gain          | 0.0155%   |
| DG mean std ratio           | 0.1049    |
| Price action distance mean  | 0.0400352 |
| Price action distance std   | 0.0302183 |
| Price action distance max   | 0.191447  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9772    |
| Equity/balance ratio std    | 0.002165  |
| No. fills                   | 9712      |
| No. entries                 | 5273      |
| No. closes                  | 4439      |
| No. initial entries         | 4426      |
| No. reentries               | 846       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4439      |
| Average n fills per day     | 14.3      |
| Mean hours stuck            | 5.03249   |
| Max hours stuck             | 263.633   |
| PNL sum                     | 1180.0    |
| Profit sum                  | 1180.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -81.49    |
| Biggest pos size            | 143.0     |
| Biggest pos cost            | 1129.0    |
| Volume quote                | 407432.0  |
+-----------------------------+-----------+
