+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.462%    |
| Final balance               | 14548.6   |
| Final equity                | 14458.4   |
| Net PNL + fees              | 13548.6   |
| Total gain                  | 1418.0%   |
| Average daily gain          | 0.46%     |
| DG mean std ratio           | 0.1567    |
| Price action distance mean  | 0.0260471 |
| Price action distance std   | 0.0671537 |
| Price action distance max   | 0.957098  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5554    |
| Equity/balance ratio std    | 0.0463    |
| No. fills                   | 51526     |
| No. entries                 | 29894     |
| No. closes                  | 21632     |
| No. initial entries         | 18654     |
| No. reentries               | 11240     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21632     |
| Average n fills per day     | 80.7      |
| Mean hours stuck            | 0.636797  |
| Max hours stuck             | 422.1     |
| PNL sum                     | 14180.0   |
| Profit sum                  | 14180.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -629.8    |
| Biggest pos size            | 67434.0   |
| Biggest pos cost            | 13140.0   |
| Volume quote                | 6297840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.357  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07004  |
| Price action distance mean  | 0.419904  |
| Price action distance std   | 0.247936  |
| Price action distance max   | 0.910654  |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.07353   |
| Equity/balance ratio std    | 0.09796   |
| No. fills                   | 211       |
| No. entries                 | 160       |
| No. closes                  | 50        |
| No. initial entries         | 51        |
| No. reentries               | 109       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 50        |
| Average n fills per day     | 0.33      |
| Mean hours stuck            | 87.5942   |
| Max hours stuck             | 12433.8   |
| PNL sum                     | -938.3    |
| Profit sum                  | 3.923     |
| Loss sum                    | -942.2    |
| Fee sum                     | -0.09162  |
| Biggest pos size            | 6947.0    |
| Biggest pos cost            | 91.25     |
| Volume quote                | 824.984   |
+-----------------------------+-----------+
