+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1727.33   |
| Final equity                | 1722.93   |
| Net PNL + fees              | 727.332   |
| Total gain                  | 75.38%    |
| Average daily gain          | 0.0693%   |
| DG mean std ratio           | 0.08471   |
| Price action distance mean  | 0.0177939 |
| Price action distance std   | 0.0316646 |
| Price action distance max   | 0.504908  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8323    |
| Equity/balance ratio std    | 0.01045   |
| No. fills                   | 16851     |
| No. entries                 | 10174     |
| No. closes                  | 6677      |
| No. initial entries         | 6316      |
| No. reentries               | 3857      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 328       |
| No. normal closes           | 6349      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 1.68105   |
| Max hours stuck             | 295.733   |
| PNL sum                     | 753.8     |
| Profit sum                  | 757.5     |
| Loss sum                    | -3.746    |
| Fee sum                     | -26.45    |
| Biggest pos size            | 95292.0   |
| Biggest pos cost            | 839.0     |
| Volume quote                | 264470.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.685  |
| Total gain                  | -91.31%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02935  |
| Price action distance mean  | 0.0639932 |
| Price action distance std   | 0.120495  |
| Price action distance max   | 0.639331  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.1137    |
| Equity/balance ratio std    | 0.05419   |
| No. fills                   | 2103      |
| No. entries                 | 201       |
| No. closes                  | 1901      |
| No. initial entries         | 89        |
| No. reentries               | 108       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 1813      |
| No. normal closes           | 88        |
| Average n fills per day     | 2.55      |
| Mean hours stuck            | 45.082    |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -913.1    |
| Profit sum                  | 46.47     |
| Loss sum                    | -959.5    |
| Fee sum                     | -0.6088   |
| Biggest pos size            | 152294.0  |
| Biggest pos cost            | 522.2     |
| Volume quote                | 5578.51   |
+-----------------------------+-----------+
