+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.13%     |
| Final balance               | 1914.42   |
| Final equity                | 1467.48   |
| Net PNL + fees              | 914.417   |
| Total gain                  | 93.96%    |
| Average daily gain          | 0.0506%   |
| DG mean std ratio           | 0.03256   |
| Price action distance mean  | 0.298384  |
| Price action distance std   | 0.35221   |
| Price action distance max   | 1.50651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6995    |
| Equity/balance ratio std    | 0.09812   |
| No. fills                   | 10433     |
| No. entries                 | 6120      |
| No. closes                  | 4313      |
| No. initial entries         | 3715      |
| No. reentries               | 2405      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4313      |
| Average n fills per day     | 10.4      |
| Mean hours stuck            | 3.8384    |
| Max hours stuck             | 7940.52   |
| PNL sum                     | 939.6     |
| Profit sum                  | 939.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.23    |
| Biggest pos size            | 39689.0   |
| Biggest pos cost            | 957.1     |
| Volume quote                | 252253.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -869.951  |
| Total gain                  | -85.82%   |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.03722  |
| Price action distance mean  | 0.0545081 |
| Price action distance std   | 0.107127  |
| Price action distance max   | 0.643383  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.09788   |
| Equity/balance ratio std    | 0.07409   |
| No. fills                   | 3756      |
| No. entries                 | 2487      |
| No. closes                  | 1268      |
| No. initial entries         | 1008      |
| No. reentries               | 1479      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1268      |
| Average n fills per day     | 3.75      |
| Mean hours stuck            | 8.78973   |
| Max hours stuck             | 13063.8   |
| PNL sum                     | -858.2    |
| Profit sum                  | 559.7     |
| Loss sum                    | -1418.0   |
| Fee sum                     | -11.75    |
| Biggest pos size            | 60815.0   |
| Biggest pos cost            | 774.0     |
| Volume quote                | 116771.0  |
+-----------------------------+-----------+
