+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.211%    |
| Final balance               | 1961.15   |
| Final equity                | 1958.8    |
| Net PNL + fees              | 961.149   |
| Total gain                  | 100.2%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1892    |
| Price action distance mean  | 0.0194598 |
| Price action distance std   | 0.023464  |
| Price action distance max   | 0.365579  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8663    |
| Equity/balance ratio std    | 0.007296  |
| No. fills                   | 28490     |
| No. entries                 | 15438     |
| No. closes                  | 13052     |
| No. initial entries         | 13015     |
| No. reentries               | 2423      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13052     |
| Average n fills per day     | 44.6      |
| Mean hours stuck            | 2.20783   |
| Max hours stuck             | 105.083   |
| PNL sum                     | 1002.0    |
| Profit sum                  | 1002.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -40.56    |
| Biggest pos size            | 19956.0   |
| Biggest pos cost            | 903.9     |
| Volume quote                | 405618.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.695  |
| Total gain                  | -89.34%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.02827  |
| Price action distance mean  | 0.159568  |
| Price action distance std   | 0.198559  |
| Price action distance max   | 0.645393  |
| Closest bankruptcy          | 5.871%    |
| Lowest equity/balance ratio | 0.08842   |
| Equity/balance ratio std    | 0.174     |
| No. fills                   | 11789     |
| No. entries                 | 6452      |
| No. closes                  | 5336      |
| No. initial entries         | 5206      |
| No. reentries               | 1243      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 64        |
| No. normal closes           | 5272      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 2.30684   |
| Max hours stuck             | 5085.72   |
| PNL sum                     | -893.4    |
| Profit sum                  | 344.9     |
| Loss sum                    | -1238.0   |
| Fee sum                     | -12.24    |
| Biggest pos size            | 22513.0   |
| Biggest pos cost            | 665.0     |
| Volume quote                | 121882.0  |
+-----------------------------+-----------+
