+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.015%    |
| Final balance               | 1078.59   |
| Final equity                | 1078.53   |
| Net PNL + fees              | 78.5921   |
| Total gain                  | 16.05%    |
| Average daily gain          | 0.0149%   |
| DG mean std ratio           | 0.0126    |
| Price action distance mean  | 0.0142731 |
| Price action distance std   | 0.0277835 |
| Price action distance max   | 1.03781   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7464    |
| Equity/balance ratio std    | 0.01102   |
| No. fills                   | 30522     |
| No. entries                 | 14790     |
| No. closes                  | 15732     |
| No. initial entries         | 12037     |
| No. reentries               | 2428      |
| No. unstuck entries         | 325       |
| No. unstuck closes          | 227       |
| No. normal closes           | 15505     |
| Average n fills per day     | 30.3      |
| Mean hours stuck            | 4.27277   |
| Max hours stuck             | 127.617   |
| PNL sum                     | 160.5     |
| Profit sum                  | 1629.0    |
| Loss sum                    | -1469.0   |
| Fee sum                     | -81.92    |
| Biggest pos size            | 14.8      |
| Biggest pos cost            | 765.1     |
| Volume quote                | 819159.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0462%   |
| Final balance               | 1261.74   |
| Final equity                | 1261.67   |
| Net PNL + fees              | 261.741   |
| Total gain                  | 27.36%    |
| Average daily gain          | 0.0272%   |
| DG mean std ratio           | 0.02954   |
| Price action distance mean  | 0.0349753 |
| Price action distance std   | 0.0302531 |
| Price action distance max   | 0.326451  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7701    |
| Equity/balance ratio std    | 0.01515   |
| No. fills                   | 8503      |
| No. entries                 | 4502      |
| No. closes                  | 4001      |
| No. initial entries         | 3735      |
| No. reentries               | 764       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 15        |
| No. normal closes           | 3986      |
| Average n fills per day     | 8.44      |
| Mean hours stuck            | 9.29076   |
| Max hours stuck             | 305.65    |
| PNL sum                     | 273.6     |
| Profit sum                  | 283.0     |
| Loss sum                    | -9.316    |
| Fee sum                     | -11.89    |
| Biggest pos size            | 9.2       |
| Biggest pos cost            | 629.0     |
| Volume quote                | 118941.0  |
+-----------------------------+-----------+
