+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 1947.35   |
| Final equity                | 1944.31   |
| Net PNL + fees              | 947.349   |
| Total gain                  | 99.26%    |
| Average daily gain          | 0.105%    |
| DG mean std ratio           | 0.2363    |
| Price action distance mean  | 0.0199179 |
| Price action distance std   | 0.0199256 |
| Price action distance max   | 0.345773  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9108    |
| Equity/balance ratio std    | 0.003271  |
| No. fills                   | 32375     |
| No. entries                 | 17354     |
| No. closes                  | 15021     |
| No. initial entries         | 14929     |
| No. reentries               | 2425      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15021     |
| Average n fills per day     | 50.7      |
| Mean hours stuck            | 2.10015   |
| Max hours stuck             | 267.583   |
| PNL sum                     | 992.6     |
| Profit sum                  | 992.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.23    |
| Biggest pos size            | 22419.0   |
| Biggest pos cost            | 742.4     |
| Volume quote                | 452254.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 1432.27   |
| Final equity                | 1432.26   |
| Net PNL + fees              | 432.275   |
| Total gain                  | 45.02%    |
| Average daily gain          | 0.0584%   |
| DG mean std ratio           | 0.08808   |
| Price action distance mean  | 0.0225378 |
| Price action distance std   | 0.021149  |
| Price action distance max   | 0.20594   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8704    |
| Equity/balance ratio std    | 0.006135  |
| No. fills                   | 16421     |
| No. entries                 | 8864      |
| No. closes                  | 7557      |
| No. initial entries         | 7446      |
| No. reentries               | 1418      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7557      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 2.38955   |
| Max hours stuck             | 159.883   |
| PNL sum                     | 450.2     |
| Profit sum                  | 450.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.94    |
| Biggest pos size            | 16885.0   |
| Biggest pos cost            | 709.2     |
| Volume quote                | 179357.0  |
+-----------------------------+-----------+
