+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.101%    |
| Final balance               | 2347.74   |
| Final equity                | 1613.71   |
| Net PNL + fees              | 1347.74   |
| Total gain                  | 137.9%    |
| Average daily gain          | 0.0819%   |
| DG mean std ratio           | 0.03433   |
| Price action distance mean  | 0.0878371 |
| Price action distance std   | 0.163067  |
| Price action distance max   | 1.14413   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5192    |
| Equity/balance ratio std    | 0.09416   |
| No. fills                   | 8437      |
| No. entries                 | 4839      |
| No. closes                  | 3598      |
| No. initial entries         | 3016      |
| No. reentries               | 1823      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3598      |
| Average n fills per day     | 9.11      |
| Mean hours stuck            | 4.65253   |
| Max hours stuck             | 3372.55   |
| PNL sum                     | 1379.0    |
| Profit sum                  | 1379.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.23    |
| Biggest pos size            | 25.1      |
| Biggest pos cost            | 2141.0    |
| Volume quote                | 312350.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0556%   |
| Final balance               | 1047.91   |
| Final equity                | 1045.36   |
| Net PNL + fees              | 47.9116   |
| Total gain                  | 4.985%    |
| Average daily gain          | 0.0225%   |
| DG mean std ratio           | 0.01172   |
| Price action distance mean  | 0.368673  |
| Price action distance std   | 0.27955   |
| Price action distance max   | 0.854251  |
| Closest bankruptcy          | 70.78%    |
| Lowest equity/balance ratio | 0.4541    |
| Equity/balance ratio std    | 0.09853   |
| No. fills                   | 3278      |
| No. entries                 | 2040      |
| No. closes                  | 1238      |
| No. initial entries         | 1159      |
| No. reentries               | 881       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1238      |
| Average n fills per day     | 3.54      |
| Mean hours stuck            | 16.8302   |
| Max hours stuck             | 13071.5   |
| PNL sum                     | 49.85     |
| Profit sum                  | 49.85     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.935    |
| Biggest pos size            | 3.3       |
| Biggest pos cost            | 101.4     |
| Volume quote                | 19354.3   |
+-----------------------------+-----------+
