+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.136%   |
| Final balance               | 1578.15  |
| Final equity                | 1433.97  |
| Net PNL + fees              | 578.146  |
| Total gain                  | 60.26%   |
| Average daily gain          | 0.0723%  |
| DG mean std ratio           | 0.03534  |
| Price action distance mean  | 0.177523 |
| Price action distance std   | 0.257371 |
| Price action distance max   | 1.52279  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6988   |
| Equity/balance ratio std    | 0.07536  |
| No. fills                   | 21260    |
| No. entries                 | 14929    |
| No. closes                  | 6331     |
| No. initial entries         | 6313     |
| No. reentries               | 8614     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 5        |
| No. normal closes           | 6326     |
| Average n fills per day     | 31.6     |
| Mean hours stuck            | 1.40587  |
| Max hours stuck             | 1992.83  |
| PNL sum                     | 602.6    |
| Profit sum                  | 607.9    |
| Loss sum                    | -5.25    |
| Fee sum                     | -24.48   |
| Biggest pos size            | 139.7    |
| Biggest pos cost            | 787.6    |
| Volume quote                | 244756.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -912.202 |
| Total gain                  | -91.04%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.06927 |
| Price action distance mean  | 0.204008 |
| Price action distance std   | 0.183663 |
| Price action distance max   | 0.64691  |
| Closest bankruptcy          | 5.962%   |
| Lowest equity/balance ratio | 0.08513  |
| Equity/balance ratio std    | 0.09751  |
| No. fills                   | 2001     |
| No. entries                 | 1088     |
| No. closes                  | 912      |
| No. initial entries         | 899      |
| No. reentries               | 189      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 10       |
| No. normal closes           | 902      |
| Average n fills per day     | 2.97     |
| Mean hours stuck            | 35.719   |
| Max hours stuck             | 13472.1  |
| PNL sum                     | -910.4   |
| Profit sum                  | 45.02    |
| Loss sum                    | -955.5   |
| Fee sum                     | -1.767   |
| Biggest pos size            | 220.9    |
| Biggest pos cost            | 520.0    |
| Volume quote                | 17152.9  |
+-----------------------------+----------+
