+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3441.47   |
| Final equity                | 1850.03   |
| Net PNL + fees              | 2441.47   |
| Total gain                  | 257.2%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.0377    |
| Price action distance mean  | 0.178402  |
| Price action distance std   | 0.268234  |
| Price action distance max   | 1.48286   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4568    |
| Equity/balance ratio std    | 0.1309    |
| No. fills                   | 30226     |
| No. entries                 | 17088     |
| No. closes                  | 13138     |
| No. initial entries         | 11581     |
| No. reentries               | 5507      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13138     |
| Average n fills per day     | 30.7      |
| Mean hours stuck            | 1.21307   |
| Max hours stuck             | 3793.1    |
| PNL sum                     | 2572.0    |
| Profit sum                  | 2572.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -130.6    |
| Biggest pos size            | 21672.0   |
| Biggest pos cost            | 3128.0    |
| Volume quote                | 1305670.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.708  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.047    |
| Price action distance mean  | 0.638311  |
| Price action distance std   | 0.283894  |
| Price action distance max   | 0.911323  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.06583   |
| Equity/balance ratio std    | 0.1891    |
| No. fills                   | 1382      |
| No. entries                 | 867       |
| No. closes                  | 514       |
| No. initial entries         | 514       |
| No. reentries               | 353       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 514       |
| Average n fills per day     | 1.4       |
| Mean hours stuck            | 38.6536   |
| Max hours stuck             | 15523.8   |
| PNL sum                     | -937.4    |
| Profit sum                  | 9.781     |
| Loss sum                    | -947.2    |
| Fee sum                     | -0.3011   |
| Biggest pos size            | 4559.0    |
| Biggest pos cost            | 91.76     |
| Volume quote                | 2918.75   |
+-----------------------------+-----------+
